"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.20","-0.36"
"3","H","WHU","yes","-0.66","-1.02"
"4","A","New","yes","0.17","-0.85"
"5","H","Ars","yes","-0.25","-1.11"
"6","A","MnC","yes","0.69","-0.41"
"7","A","Wol","yes","0.39","-0.02"
"8","H","ShU","yes","-0.14","-0.16"
"9","A","Tot","yes","0.29","0.13"
"10","H","Bou","yes","-0.74","-0.61"
"11","H","Che","yes","0.08","-0.53"
"12","A","Nor","yes","-0.43","-0.96"
"13","H","Bur","yes","-0.25","-1.21"
"14","A","Sot","yes","0.15","-1.06"
"15","A","Lei","yes","0.53","-0.53"
"16","H","Pal","yes","-0.23","-0.76"
"17","A","Liv","yes","0.93","0.17"
"18","H","MnU","yes","-0.00","0.17"
"19","A","ShU","yes","0.30","0.47"
"20","H","Ast","yes","-0.76","-0.29"
"21","H","Wol","yes","-0.02","-0.31"
"22","A","Bou","yes","-0.24","-0.55"
"23","H","Tot","yes","-0.15","-0.71"
"24","A","Ast","yes","-0.26","-0.97"
"25","H","Eve","yes","-0.27","-1.24"
"26","A","BHA","yes","-0.05","-1.30"
"27","A","MnU","yes","0.41","-0.89"
"28","H","Liv","yes","0.87","-0.02"
"29","A","Pal","yes","0.24","0.21"
"30","H","Lei","yes","0.18","0.39"
"31","A","Bur","no","0.21","0.60"
"32","H","Sot","no","-0.33","0.27"
"33","A","Che","no","0.47","0.74"
"34","H","Nor","no","-0.92","-0.18"
"35","H","New","no","-0.30","-0.48"
"36","A","WHU","no","-0.16","-0.64"
"37","H","MnC","no","0.43","-0.21"
"38","A","Ars","no","0.21","-0.00"
