"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.20","-0.38"
"3","H","WHU","yes","-0.67","-1.05"
"4","A","New","yes","0.17","-0.87"
"5","H","Ars","yes","-0.26","-1.13"
"6","A","MnC","yes","0.68","-0.45"
"7","A","Wol","yes","0.39","-0.06"
"8","H","ShU","yes","-0.14","-0.20"
"9","A","Tot","yes","0.29","0.09"
"10","H","Bou","yes","-0.74","-0.65"
"11","H","Che","yes","0.08","-0.57"
"12","A","Nor","yes","-0.43","-1.00"
"13","H","Bur","yes","-0.24","-1.24"
"14","A","Sot","yes","0.15","-1.09"
"15","A","Lei","yes","0.56","-0.53"
"16","H","Pal","yes","-0.23","-0.76"
"17","A","Liv","yes","0.93","0.17"
"18","H","MnU","yes","-0.00","0.16"
"19","A","ShU","yes","0.30","0.47"
"20","H","Ast","yes","-0.77","-0.30"
"21","H","Wol","yes","-0.02","-0.32"
"22","A","Bou","yes","-0.24","-0.56"
"23","H","Tot","yes","-0.16","-0.72"
"24","A","Ast","yes","-0.26","-0.98"
"25","H","Eve","yes","-0.28","-1.26"
"26","A","BHA","yes","-0.07","-1.33"
"27","A","MnU","yes","0.41","-0.92"
"28","H","Liv","yes","0.87","-0.06"
"29","A","Pal","yes","0.23","0.18"
"30","H","Lei","yes","0.22","0.39"
"31","A","Bur","no","0.23","0.62"
"32","H","Sot","no","-0.33","0.29"
"33","A","Che","no","0.47","0.76"
"34","H","Nor","no","-0.92","-0.16"
"35","H","New","no","-0.30","-0.47"
"36","A","WHU","no","-0.16","-0.63"
"37","H","MnC","no","0.41","-0.21"
"38","A","Ars","no","0.21","-0.00"
