"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.24","-0.32"
"3","H","WHU","yes","-0.60","-0.92"
"4","A","New","yes","0.12","-0.81"
"5","H","Ars","yes","-0.12","-0.93"
"6","A","MnC","yes","0.69","-0.24"
"7","A","Wol","yes","0.37","0.13"
"8","H","ShU","yes","-0.10","0.03"
"9","A","Tot","yes","0.31","0.33"
"10","H","Bou","yes","-0.82","-0.49"
"11","H","Che","yes","0.14","-0.35"
"12","A","Nor","yes","-0.63","-0.98"
"13","H","Bur","yes","-0.14","-1.12"
"14","A","Sot","yes","0.20","-0.92"
"15","A","Lei","yes","0.51","-0.41"
"16","H","Pal","yes","-0.35","-0.75"
"17","A","Liv","yes","0.91","0.16"
"18","H","MnU","yes","0.11","0.28"
"19","A","ShU","yes","0.34","0.62"
"20","H","Ast","yes","-0.83","-0.21"
"21","H","Wol","yes","-0.06","-0.27"
"22","A","Bou","yes","-0.32","-0.59"
"23","H","Tot","yes","-0.14","-0.74"
"24","A","Ast","yes","-0.32","-1.06"
"25","H","Eve","yes","-0.23","-1.29"
"26","A","BHA","yes","-0.04","-1.34"
"27","A","MnU","yes","0.49","-0.84"
"28","H","Liv","yes","0.83","-0.01"
"29","A","Pal","yes","0.14","0.13"
"30","H","Lei","yes","0.14","0.27"
"31","A","Bur","yes","0.31","0.58"
"32","H","Sot","yes","-0.27","0.31"
"33","A","Che","yes","0.51","0.82"
"34","H","Nor","yes","-1.09","-0.27"
"35","H","New","yes","-0.38","-0.65"
"36","A","WHU","no","-0.09","-0.74"
"37","H","MnC","no","0.42","-0.32"
"38","A","Ars","no","0.32","-0.00"
