"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.06","-1.06"
"2","A","Eve","yes","-0.06","-1.13"
"3","H","WHU","yes","-0.16","-1.29"
"4","A","New","yes","-0.31","-1.60"
"5","H","Ars","yes","0.12","-1.48"
"6","A","MnC","no","0.74","-0.73"
"7","A","Wol","no","-0.79","-1.52"
"8","H","ShU","no","-0.47","-1.99"
"9","A","Tot","no","0.50","-1.50"
"10","H","Bou","no","-0.21","-1.71"
"11","H","Che","no","0.14","-1.57"
"12","A","Nor","no","0.46","-1.11"
"13","H","Bur","no","-0.31","-1.42"
"14","A","Sot","no","0.61","-0.81"
"15","A","Lei","no","0.54","-0.27"
"16","H","Pal","no","-0.17","-0.44"
"17","A","Liv","no","1.00","0.56"
"18","H","MnU","no","0.10","0.66"
"19","A","ShU","no","0.15","0.80"
"20","H","Ast","no","-1.33","-0.52"
"21","H","Wol","no","-1.69","-2.21"
"22","A","Bou","no","0.32","-1.89"
"23","H","Tot","no","0.07","-1.82"
"24","A","Ast","no","-0.48","-2.30"
"25","H","Eve","no","-0.78","-3.08"
"26","A","BHA","no","-0.27","-3.36"
"27","A","MnU","no","0.51","-2.85"
"28","H","Liv","no","1.00","-1.85"
"29","A","Pal","no","0.35","-1.50"
"30","H","Lei","no","0.15","-1.35"
"31","A","Bur","no","0.26","-1.10"
"32","H","Sot","no","0.27","-0.83"
"33","A","Che","no","0.53","-0.29"
"34","H","Nor","no","0.02","-0.28"
"35","H","New","no","-1.11","-1.38"
"36","A","WHU","no","0.35","-1.03"
"37","H","MnC","no","0.51","-0.52"
"38","A","Ars","no","0.52","-0.00"
