"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.70","-0.70"
"2","A","Eve","yes","-0.14","-0.84"
"3","H","WHU","yes","-1.03","-1.88"
"4","A","New","yes","0.17","-1.71"
"5","H","Ars","yes","-0.23","-1.93"
"6","A","MnC","yes","0.72","-1.21"
"7","A","Wol","yes","0.46","-0.76"
"8","H","ShU","yes","-0.15","-0.90"
"9","A","Tot","yes","0.29","-0.62"
"10","H","Bou","yes","-0.62","-1.24"
"11","H","Che","yes","0.55","-0.69"
"12","A","Nor","yes","-0.39","-1.08"
"13","H","Bur","yes","-0.15","-1.23"
"14","A","Sot","no","-0.13","-1.36"
"15","A","Lei","no","0.86","-0.51"
"16","H","Pal","no","-0.29","-0.80"
"17","A","Liv","no","0.97","0.18"
"18","H","MnU","no","-0.13","0.04"
"19","A","ShU","no","0.41","0.45"
"20","H","Ast","no","-0.71","-0.27"
"21","H","Wol","no","-0.06","-0.33"
"22","A","Bou","no","0.09","-0.23"
"23","H","Tot","no","-0.34","-0.57"
"24","A","Ast","no","0.03","-0.55"
"25","H","Eve","no","-0.94","-1.48"
"26","A","BHA","no","0.04","-1.44"
"27","A","MnU","no","0.41","-1.03"
"28","H","Liv","no","0.94","-0.09"
"29","A","Pal","no","0.32","0.23"
"30","H","Lei","no","0.69","0.92"
"31","A","Bur","no","0.40","1.32"
"32","H","Sot","no","-0.92","0.40"
"33","A","Che","no","0.78","1.19"
"34","H","Nor","no","-1.23","-0.04"
"35","H","New","no","-0.51","-0.56"
"36","A","WHU","no","-0.22","-0.78"
"37","H","MnC","no","0.42","-0.36"
"38","A","Ars","no","0.36","0.00"
