"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","-0.16","-0.74"
"3","H","WHU","yes","-0.78","-1.52"
"4","A","New","yes","0.10","-1.42"
"5","H","Ars","yes","-0.09","-1.52"
"6","A","MnC","yes","0.72","-0.80"
"7","A","Wol","yes","0.23","-0.57"
"8","H","ShU","yes","-0.01","-0.58"
"9","A","Tot","yes","0.23","-0.35"
"10","H","Bou","yes","-0.30","-0.65"
"11","H","Che","no","0.53","-0.13"
"12","A","Nor","no","-0.48","-0.60"
"13","H","Bur","no","-0.41","-1.01"
"14","A","Sot","no","-0.00","-1.01"
"15","A","Lei","no","0.79","-0.22"
"16","H","Pal","no","-0.15","-0.37"
"17","A","Liv","no","0.96","0.59"
"18","H","MnU","no","-0.21","0.38"
"19","A","ShU","no","0.47","0.85"
"20","H","Ast","no","-0.81","0.04"
"21","H","Wol","no","-0.40","-0.36"
"22","A","Bou","no","0.30","-0.06"
"23","H","Tot","no","-0.40","-0.47"
"24","A","Ast","no","-0.05","-0.52"
"25","H","Eve","no","-0.96","-1.48"
"26","A","BHA","no","0.11","-1.37"
"27","A","MnU","no","0.35","-1.02"
"28","H","Liv","no","0.92","-0.09"
"29","A","Pal","no","0.39","0.30"
"30","H","Lei","no","0.57","0.87"
"31","A","Bur","no","0.23","1.10"
"32","H","Sot","no","-0.74","0.36"
"33","A","Che","no","0.77","1.13"
"34","H","Nor","no","-1.35","-0.22"
"35","H","New","no","-0.60","-0.82"
"36","A","WHU","no","-0.03","-0.85"
"37","H","MnC","no","0.43","-0.42"
"38","A","Ars","no","0.42","-0.00"
