"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Eve","yes","0.04","-0.44"
"3","H","WHU","yes","-0.82","-1.26"
"4","A","New","yes","0.31","-0.95"
"5","H","Ars","yes","-0.52","-1.47"
"6","A","MnC","yes","0.70","-0.78"
"7","A","Wol","yes","0.44","-0.34"
"8","H","ShU","yes","-0.34","-0.68"
"9","A","Tot","yes","0.40","-0.29"
"10","H","Bou","yes","-0.82","-1.11"
"11","H","Che","yes","0.29","-0.82"
"12","A","Nor","yes","-0.50","-1.32"
"13","H","Bur","yes","-0.58","-1.90"
"14","A","Sot","yes","0.04","-1.85"
"15","A","Lei","yes","0.86","-0.99"
"16","H","Pal","yes","-0.16","-1.16"
"17","A","Liv","no","0.97","-0.19"
"18","H","MnU","no","0.03","-0.16"
"19","A","ShU","no","0.30","0.15"
"20","H","Ast","no","-0.75","-0.60"
"21","H","Wol","no","-0.12","-0.72"
"22","A","Bou","no","-0.02","-0.74"
"23","H","Tot","no","-0.19","-0.92"
"24","A","Ast","no","0.04","-0.89"
"25","H","Eve","no","-0.75","-1.63"
"26","A","BHA","no","0.22","-1.42"
"27","A","MnU","no","0.52","-0.89"
"28","H","Liv","no","0.94","0.05"
"29","A","Pal","no","0.41","0.46"
"30","H","Lei","no","0.70","1.16"
"31","A","Bur","no","0.15","1.31"
"32","H","Sot","no","-0.74","0.57"
"33","A","Che","no","0.66","1.23"
"34","H","Nor","no","-1.43","-0.20"
"35","H","New","no","-0.33","-0.53"
"36","A","WHU","no","-0.01","-0.55"
"37","H","MnC","no","0.36","-0.19"
"38","A","Ars","no","0.19","0.00"
