"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.64","-0.64"
"2","A","Eve","yes","0.17","-0.47"
"3","H","WHU","yes","-0.62","-1.09"
"4","A","New","yes","0.12","-0.97"
"5","H","Ars","yes","-0.21","-1.18"
"6","A","MnC","yes","0.68","-0.49"
"7","A","Wol","yes","0.36","-0.13"
"8","H","ShU","yes","-0.09","-0.22"
"9","A","Tot","yes","0.29","0.07"
"10","H","Bou","yes","-0.69","-0.63"
"11","H","Che","yes","0.05","-0.58"
"12","A","Nor","yes","-0.43","-1.01"
"13","H","Bur","yes","-0.24","-1.24"
"14","A","Sot","yes","0.15","-1.09"
"15","A","Lei","yes","0.56","-0.54"
"16","H","Pal","yes","-0.28","-0.81"
"17","A","Liv","yes","0.95","0.14"
"18","H","MnU","yes","-0.00","0.13"
"19","A","ShU","yes","0.34","0.47"
"20","H","Ast","yes","-0.73","-0.26"
"21","H","Wol","yes","-0.06","-0.32"
"22","A","Bou","yes","-0.19","-0.51"
"23","H","Tot","yes","-0.16","-0.67"
"24","A","Ast","yes","-0.23","-0.89"
"25","H","Eve","yes","-0.31","-1.20"
"26","A","BHA","yes","-0.13","-1.33"
"27","A","MnU","yes","0.41","-0.93"
"28","H","Liv","yes","0.90","-0.03"
"29","A","Pal","yes","0.19","0.17"
"30","H","Lei","yes","0.22","0.39"
"31","A","Bur","no","0.23","0.61"
"32","H","Sot","no","-0.33","0.28"
"33","A","Che","no","0.44","0.73"
"34","H","Nor","no","-0.91","-0.19"
"35","H","New","no","-0.36","-0.55"
"36","A","WHU","no","-0.12","-0.67"
"37","H","MnC","no","0.42","-0.25"
"38","A","Ars","no","0.25","-0.00"
