"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.08","-1.08"
"2","A","Eve","yes","-0.02","-1.10"
"3","H","WHU","yes","-0.55","-1.65"
"4","A","New","yes","-0.21","-1.86"
"5","H","Ars","yes","0.09","-1.77"
"6","A","MnC","yes","0.68","-1.09"
"7","A","Wol","yes","0.22","-0.88"
"8","H","ShU","yes","-0.10","-0.98"
"9","A","Tot","yes","0.18","-0.80"
"10","H","Bou","no","-0.30","-1.10"
"11","H","Che","no","0.40","-0.70"
"12","A","Nor","no","-0.15","-0.85"
"13","H","Bur","no","-0.13","-0.98"
"14","A","Sot","no","0.06","-0.92"
"15","A","Lei","no","0.74","-0.18"
"16","H","Pal","no","-0.13","-0.32"
"17","A","Liv","no","0.95","0.64"
"18","H","MnU","no","-0.29","0.35"
"19","A","ShU","no","0.42","0.77"
"20","H","Ast","no","-0.68","0.09"
"21","H","Wol","no","-0.44","-0.35"
"22","A","Bou","no","0.30","-0.05"
"23","H","Tot","no","-0.50","-0.55"
"24","A","Ast","no","0.06","-0.49"
"25","H","Eve","no","-0.80","-1.29"
"26","A","BHA","no","-0.23","-1.52"
"27","A","MnU","no","0.31","-1.21"
"28","H","Liv","no","0.91","-0.30"
"29","A","Pal","no","0.40","0.10"
"30","H","Lei","no","0.47","0.58"
"31","A","Bur","no","0.40","0.98"
"32","H","Sot","no","-0.68","0.30"
"33","A","Che","no","0.70","1.00"
"34","H","Nor","no","-0.98","0.03"
"35","H","New","no","-1.06","-1.04"
"36","A","WHU","no","0.15","-0.89"
"37","H","MnC","no","0.35","-0.53"
"38","A","Ars","no","0.53","0.00"
