"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.05","-1.05"
"2","A","Eve","yes","-0.05","-1.11"
"3","H","WHU","yes","-0.53","-1.64"
"4","A","New","yes","-0.17","-1.81"
"5","H","Ars","yes","0.29","-1.52"
"6","A","MnC","yes","0.68","-0.85"
"7","A","Wol","yes","0.21","-0.63"
"8","H","ShU","yes","-0.41","-1.04"
"9","A","Tot","yes","0.20","-0.85"
"10","H","Bou","no","-0.31","-1.16"
"11","H","Che","no","0.39","-0.76"
"12","A","Nor","no","-0.14","-0.90"
"13","H","Bur","no","-0.10","-1.01"
"14","A","Sot","no","0.04","-0.97"
"15","A","Lei","no","0.73","-0.24"
"16","H","Pal","no","-0.15","-0.39"
"17","A","Liv","no","0.95","0.56"
"18","H","MnU","no","-0.26","0.30"
"19","A","ShU","no","0.23","0.53"
"20","H","Ast","no","-0.64","-0.11"
"21","H","Wol","no","-0.43","-0.55"
"22","A","Bou","no","0.29","-0.26"
"23","H","Tot","no","-0.46","-0.71"
"24","A","Ast","no","0.08","-0.64"
"25","H","Eve","no","-0.83","-1.47"
"26","A","BHA","no","-0.21","-1.69"
"27","A","MnU","no","0.32","-1.36"
"28","H","Liv","no","0.91","-0.45"
"29","A","Pal","no","0.39","-0.06"
"30","H","Lei","no","0.46","0.39"
"31","A","Bur","no","0.42","0.81"
"32","H","Sot","no","-0.70","0.11"
"33","A","Che","no","0.69","0.80"
"34","H","Nor","no","-0.95","-0.15"
"35","H","New","no","-0.99","-1.14"
"36","A","WHU","no","0.15","-0.99"
"37","H","MnC","no","0.36","-0.64"
"38","A","Ars","no","0.64","0.00"
