"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.60","-0.60"
"2","A","Eve","yes","0.25","-0.35"
"3","H","WHU","yes","-0.70","-1.05"
"4","A","New","yes","0.20","-0.85"
"5","H","Ars","yes","-0.43","-1.28"
"6","A","MnC","yes","0.73","-0.55"
"7","A","Wol","yes","0.35","-0.21"
"8","H","ShU","yes","-0.17","-0.37"
"9","A","Tot","yes","0.36","-0.01"
"10","H","Bou","yes","-0.76","-0.77"
"11","H","Che","yes","0.13","-0.64"
"12","A","Nor","yes","-0.52","-1.16"
"13","H","Bur","yes","-0.59","-1.76"
"14","A","Sot","yes","0.31","-1.44"
"15","A","Lei","yes","0.77","-0.67"
"16","H","Pal","yes","-0.38","-1.05"
"17","A","Liv","yes","0.98","-0.07"
"18","H","MnU","yes","-0.13","-0.20"
"19","A","ShU","yes","0.41","0.21"
"20","H","Ast","yes","-0.75","-0.54"
"21","H","Wol","yes","-0.26","-0.80"
"22","A","Bou","no","-0.06","-0.86"
"23","H","Tot","no","-0.24","-1.10"
"24","A","Ast","no","-0.04","-1.14"
"25","H","Eve","no","-0.40","-1.54"
"26","A","BHA","no","0.09","-1.45"
"27","A","MnU","no","0.44","-1.01"
"28","H","Liv","no","0.95","-0.06"
"29","A","Pal","no","0.27","0.20"
"30","H","Lei","no","0.47","0.67"
"31","A","Bur","no","0.10","0.77"
"32","H","Sot","no","-0.31","0.46"
"33","A","Che","no","0.59","1.05"
"34","H","Nor","no","-1.20","-0.15"
"35","H","New","no","-0.47","-0.62"
"36","A","WHU","no","0.00","-0.61"
"37","H","MnC","no","0.39","-0.23"
"38","A","Ars","no","0.23","-0.00"
