"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.23","-0.33"
"3","H","WHU","yes","-0.74","-1.07"
"4","A","New","yes","0.23","-0.84"
"5","H","Ars","yes","-0.46","-1.30"
"6","A","MnC","yes","0.71","-0.58"
"7","A","Wol","yes","0.45","-0.13"
"8","H","ShU","yes","-0.18","-0.31"
"9","A","Tot","yes","0.46","0.15"
"10","H","Bou","yes","-0.74","-0.59"
"11","H","Che","yes","0.06","-0.53"
"12","A","Nor","yes","-0.57","-1.11"
"13","H","Bur","yes","-0.38","-1.49"
"14","A","Sot","yes","0.13","-1.35"
"15","A","Lei","yes","0.79","-0.57"
"16","H","Pal","yes","-0.29","-0.86"
"17","A","Liv","yes","0.98","0.12"
"18","H","MnU","yes","-0.17","-0.05"
"19","A","ShU","yes","0.41","0.36"
"20","H","Ast","yes","-0.94","-0.58"
"21","H","Wol","no","-0.12","-0.70"
"22","A","Bou","no","-0.00","-0.70"
"23","H","Tot","no","-0.11","-0.81"
"24","A","Ast","no","-0.18","-0.99"
"25","H","Eve","no","-0.44","-1.43"
"26","A","BHA","no","0.15","-1.29"
"27","A","MnU","no","0.41","-0.87"
"28","H","Liv","no","0.95","0.08"
"29","A","Pal","no","0.34","0.42"
"30","H","Lei","no","0.52","0.93"
"31","A","Bur","no","0.27","1.21"
"32","H","Sot","no","-0.57","0.63"
"33","A","Che","no","0.56","1.19"
"34","H","Nor","no","-1.33","-0.14"
"35","H","New","no","-0.45","-0.58"
"36","A","WHU","no","0.00","-0.58"
"37","H","MnC","no","0.36","-0.22"
"38","A","Ars","no","0.22","0.00"
