"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.10","-1.10"
"2","A","Eve","yes","-0.02","-1.12"
"3","H","WHU","yes","-0.55","-1.66"
"4","A","New","yes","-0.20","-1.86"
"5","H","Ars","yes","0.09","-1.77"
"6","A","MnC","yes","0.68","-1.09"
"7","A","Wol","yes","0.22","-0.87"
"8","H","ShU","yes","-0.09","-0.96"
"9","A","Tot","yes","0.18","-0.78"
"10","H","Bou","no","-0.30","-1.08"
"11","H","Che","no","0.41","-0.67"
"12","A","Nor","no","-0.14","-0.81"
"13","H","Bur","no","-0.13","-0.95"
"14","A","Sot","no","-0.02","-0.97"
"15","A","Lei","no","0.78","-0.19"
"16","H","Pal","no","-0.13","-0.32"
"17","A","Liv","no","0.96","0.63"
"18","H","MnU","no","-0.28","0.35"
"19","A","ShU","no","0.43","0.78"
"20","H","Ast","no","-0.68","0.10"
"21","H","Wol","no","-0.43","-0.34"
"22","A","Bou","no","0.30","-0.03"
"23","H","Tot","no","-0.50","-0.54"
"24","A","Ast","no","0.06","-0.48"
"25","H","Eve","no","-0.80","-1.28"
"26","A","BHA","no","-0.23","-1.51"
"27","A","MnU","no","0.32","-1.19"
"28","H","Liv","no","0.91","-0.28"
"29","A","Pal","no","0.41","0.12"
"30","H","Lei","no","0.55","0.67"
"31","A","Bur","no","0.41","1.08"
"32","H","Sot","no","-0.80","0.27"
"33","A","Che","no","0.71","0.98"
"34","H","Nor","no","-0.97","0.01"
"35","H","New","no","-1.05","-1.04"
"36","A","WHU","no","0.15","-0.89"
"37","H","MnC","no","0.35","-0.54"
"38","A","Ars","no","0.54","0.00"
