"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.68","-0.68"
"2","A","Eve","yes","0.27","-0.42"
"3","H","WHU","yes","-0.75","-1.17"
"4","A","New","yes","0.22","-0.95"
"5","H","Ars","yes","-0.42","-1.37"
"6","A","MnC","yes","0.74","-0.63"
"7","A","Wol","yes","0.40","-0.23"
"8","H","ShU","yes","-0.14","-0.37"
"9","A","Tot","yes","0.36","-0.01"
"10","H","Bou","yes","-0.75","-0.76"
"11","H","Che","yes","0.04","-0.73"
"12","A","Nor","yes","-0.40","-1.13"
"13","H","Bur","yes","-0.39","-1.52"
"14","A","Sot","yes","0.31","-1.21"
"15","A","Lei","yes","0.71","-0.50"
"16","H","Pal","yes","-0.47","-0.97"
"17","A","Liv","yes","0.98","0.01"
"18","H","MnU","yes","-0.23","-0.22"
"19","A","ShU","yes","0.42","0.19"
"20","H","Ast","yes","-0.73","-0.54"
"21","H","Wol","yes","-0.16","-0.70"
"22","A","Bou","yes","-0.07","-0.77"
"23","H","Tot","yes","-0.23","-1.00"
"24","A","Ast","yes","-0.05","-1.04"
"25","H","Eve","yes","-0.36","-1.40"
"26","A","BHA","no","-0.00","-1.40"
"27","A","MnU","no","0.36","-1.05"
"28","H","Liv","no","0.96","-0.09"
"29","A","Pal","no","0.17","0.09"
"30","H","Lei","no","0.37","0.45"
"31","A","Bur","no","0.24","0.69"
"32","H","Sot","no","-0.30","0.40"
"33","A","Che","no","0.53","0.93"
"34","H","Nor","no","-1.08","-0.15"
"35","H","New","no","-0.42","-0.57"
"36","A","WHU","no","-0.06","-0.64"
"37","H","MnC","no","0.42","-0.22"
"38","A","Ars","no","0.22","-0.00"
