"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.74","-0.74"
"2","A","Eve","yes","-0.15","-0.89"
"3","H","WHU","yes","-0.81","-1.71"
"4","A","New","yes","0.16","-1.54"
"5","H","Ars","yes","-0.32","-1.86"
"6","A","MnC","yes","0.76","-1.10"
"7","A","Wol","yes","0.45","-0.65"
"8","H","ShU","yes","-0.14","-0.79"
"9","A","Tot","yes","0.33","-0.46"
"10","H","Bou","yes","-0.79","-1.25"
"11","H","Che","yes","0.43","-0.82"
"12","A","Nor","yes","-0.51","-1.33"
"13","H","Bur","yes","-0.43","-1.76"
"14","A","Sot","yes","0.05","-1.71"
"15","A","Lei","yes","0.86","-0.85"
"16","H","Pal","no","-0.01","-0.86"
"17","A","Liv","no","0.97","0.11"
"18","H","MnU","no","-0.11","-0.00"
"19","A","ShU","no","0.41","0.41"
"20","H","Ast","no","-0.75","-0.34"
"21","H","Wol","no","-0.07","-0.41"
"22","A","Bou","no","-0.01","-0.42"
"23","H","Tot","no","-0.28","-0.70"
"24","A","Ast","no","0.02","-0.68"
"25","H","Eve","no","-0.98","-1.66"
"26","A","BHA","no","0.03","-1.63"
"27","A","MnU","no","0.43","-1.20"
"28","H","Liv","no","0.94","-0.26"
"29","A","Pal","no","0.49","0.23"
"30","H","Lei","no","0.71","0.93"
"31","A","Bur","no","0.24","1.17"
"32","H","Sot","no","-0.71","0.46"
"33","A","Che","no","0.73","1.19"
"34","H","Nor","no","-1.43","-0.24"
"35","H","New","no","-0.54","-0.78"
"36","A","WHU","no","-0.02","-0.81"
"37","H","MnC","no","0.50","-0.31"
"38","A","Ars","no","0.31","0.00"
