"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.67","-0.67"
"2","A","Eve","yes","0.13","-0.54"
"3","H","WHU","yes","-0.76","-1.30"
"4","A","New","yes","0.32","-0.98"
"5","H","Ars","yes","-0.46","-1.44"
"6","A","MnC","yes","0.76","-0.69"
"7","A","Wol","yes","0.39","-0.30"
"8","H","ShU","yes","-0.18","-0.48"
"9","A","Tot","yes","0.46","-0.02"
"10","H","Bou","yes","-0.70","-0.72"
"11","H","Che","yes","0.08","-0.64"
"12","A","Nor","yes","-0.60","-1.24"
"13","H","Bur","yes","-0.39","-1.63"
"14","A","Sot","yes","0.16","-1.47"
"15","A","Lei","yes","0.79","-0.68"
"16","H","Pal","yes","-0.27","-0.95"
"17","A","Liv","yes","0.98","0.03"
"18","H","MnU","yes","-0.16","-0.13"
"19","A","ShU","yes","0.41","0.28"
"20","H","Ast","no","-0.89","-0.61"
"21","H","Wol","no","-0.22","-0.83"
"22","A","Bou","no","0.06","-0.77"
"23","H","Tot","no","-0.10","-0.87"
"24","A","Ast","no","-0.10","-0.97"
"25","H","Eve","no","-0.59","-1.57"
"26","A","BHA","no","0.08","-1.49"
"27","A","MnU","no","0.42","-1.06"
"28","H","Liv","no","0.95","-0.12"
"29","A","Pal","no","0.36","0.24"
"30","H","Lei","no","0.54","0.77"
"31","A","Bur","no","0.28","1.05"
"32","H","Sot","no","-0.55","0.50"
"33","A","Che","no","0.56","1.06"
"34","H","Nor","no","-1.42","-0.36"
"35","H","New","no","-0.32","-0.69"
"36","A","WHU","no","0.00","-0.68"
"37","H","MnC","no","0.46","-0.23"
"38","A","Ars","no","0.23","-0.00"
