"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.20","-0.36"
"3","H","WHU","yes","-0.66","-1.02"
"4","A","New","yes","0.19","-0.82"
"5","H","Ars","yes","-0.43","-1.25"
"6","A","MnC","yes","0.73","-0.52"
"7","A","Wol","yes","0.38","-0.14"
"8","H","ShU","yes","-0.21","-0.35"
"9","A","Tot","yes","0.36","0.01"
"10","H","Bou","yes","-0.76","-0.76"
"11","H","Che","yes","0.09","-0.66"
"12","A","Nor","yes","-0.49","-1.16"
"13","H","Bur","yes","-0.57","-1.73"
"14","A","Sot","yes","0.20","-1.52"
"15","A","Lei","yes","0.82","-0.71"
"16","H","Pal","yes","-0.33","-1.04"
"17","A","Liv","yes","0.98","-0.06"
"18","H","MnU","yes","-0.15","-0.22"
"19","A","ShU","yes","0.39","0.17"
"20","H","Ast","yes","-0.75","-0.58"
"21","H","Wol","yes","-0.22","-0.80"
"22","A","Bou","no","-0.06","-0.85"
"23","H","Tot","no","-0.25","-1.10"
"24","A","Ast","no","-0.04","-1.14"
"25","H","Eve","no","-0.47","-1.61"
"26","A","BHA","no","0.13","-1.48"
"27","A","MnU","no","0.42","-1.05"
"28","H","Liv","no","0.95","-0.10"
"29","A","Pal","no","0.30","0.20"
"30","H","Lei","no","0.57","0.77"
"31","A","Bur","no","0.11","0.88"
"32","H","Sot","no","-0.46","0.42"
"33","A","Che","no","0.57","0.99"
"34","H","Nor","no","-1.18","-0.18"
"35","H","New","no","-0.47","-0.65"
"36","A","WHU","no","0.04","-0.62"
"37","H","MnC","no","0.39","-0.22"
"38","A","Ars","no","0.22","-0.00"
