"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.59","-0.59"
"2","A","Eve","yes","0.24","-0.36"
"3","H","WHU","yes","-0.58","-0.93"
"4","A","New","yes","0.08","-0.85"
"5","H","Ars","yes","-0.08","-0.94"
"6","A","MnC","yes","0.70","-0.24"
"7","A","Wol","yes","0.39","0.16"
"8","H","ShU","yes","-0.13","0.03"
"9","A","Tot","yes","0.40","0.43"
"10","H","Bou","yes","-0.81","-0.38"
"11","H","Che","yes","0.12","-0.26"
"12","A","Nor","yes","-0.69","-0.95"
"13","H","Bur","yes","-0.11","-1.06"
"14","A","Sot","yes","0.22","-0.83"
"15","A","Lei","yes","0.47","-0.36"
"16","H","Pal","yes","-0.44","-0.80"
"17","A","Liv","yes","0.88","0.08"
"18","H","MnU","yes","0.12","0.20"
"19","A","ShU","yes","0.32","0.52"
"20","H","Ast","yes","-0.77","-0.25"
"21","H","Wol","yes","-0.03","-0.28"
"22","A","Bou","yes","-0.29","-0.57"
"23","H","Tot","yes","-0.02","-0.59"
"24","A","Ast","yes","-0.25","-0.84"
"25","H","Eve","yes","-0.24","-1.08"
"26","A","BHA","yes","-0.07","-1.15"
"27","A","MnU","yes","0.50","-0.65"
"28","H","Liv","yes","0.76","0.11"
"29","A","Pal","yes","0.07","0.18"
"30","H","Lei","yes","0.08","0.26"
"31","A","Bur","yes","0.34","0.60"
"32","H","Sot","yes","-0.26","0.35"
"33","A","Che","yes","0.50","0.84"
"34","H","Nor","yes","-1.16","-0.32"
"35","H","New","yes","-0.43","-0.74"
"36","A","WHU","yes","-0.05","-0.80"
"37","H","MnC","no","0.44","-0.36"
"38","A","Ars","no","0.36","-0.00"
