"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.71","-0.71"
"2","A","Eve","yes","0.30","-0.41"
"3","H","WHU","yes","-0.75","-1.16"
"4","A","New","yes","0.22","-0.94"
"5","H","Ars","yes","-0.42","-1.36"
"6","A","MnC","yes","0.71","-0.65"
"7","A","Wol","yes","0.40","-0.25"
"8","H","ShU","yes","-0.11","-0.37"
"9","A","Tot","yes","0.42","0.05"
"10","H","Bou","yes","-0.78","-0.73"
"11","H","Che","yes","0.04","-0.69"
"12","A","Nor","yes","-0.40","-1.09"
"13","H","Bur","yes","-0.39","-1.48"
"14","A","Sot","yes","0.31","-1.17"
"15","A","Lei","yes","0.71","-0.46"
"16","H","Pal","yes","-0.51","-0.97"
"17","A","Liv","yes","0.98","0.01"
"18","H","MnU","yes","-0.23","-0.23"
"19","A","ShU","yes","0.44","0.21"
"20","H","Ast","yes","-0.73","-0.52"
"21","H","Wol","yes","-0.17","-0.69"
"22","A","Bou","yes","-0.09","-0.78"
"23","H","Tot","yes","-0.14","-0.92"
"24","A","Ast","yes","-0.05","-0.97"
"25","H","Eve","yes","-0.31","-1.28"
"26","A","BHA","yes","-0.03","-1.31"
"27","A","MnU","no","0.36","-0.96"
"28","H","Liv","no","0.96","0.00"
"29","A","Pal","no","0.14","0.14"
"30","H","Lei","no","0.36","0.51"
"31","A","Bur","no","0.24","0.75"
"32","H","Sot","no","-0.30","0.45"
"33","A","Che","no","0.53","0.98"
"34","H","Nor","no","-1.07","-0.09"
"35","H","New","no","-0.42","-0.51"
"36","A","WHU","no","-0.07","-0.58"
"37","H","MnC","no","0.36","-0.21"
"38","A","Ars","no","0.21","0.00"
