"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.62","-0.62"
"2","A","Eve","yes","0.29","-0.34"
"3","H","WHU","yes","-0.73","-1.07"
"4","A","New","yes","0.20","-0.87"
"5","H","Ars","yes","-0.18","-1.05"
"6","A","MnC","yes","0.68","-0.37"
"7","A","Wol","yes","0.44","0.07"
"8","H","ShU","yes","-0.18","-0.11"
"9","A","Tot","yes","0.33","0.22"
"10","H","Bou","yes","-0.85","-0.64"
"11","H","Che","yes","0.15","-0.49"
"12","A","Nor","yes","-0.52","-1.01"
"13","H","Bur","yes","-0.16","-1.18"
"14","A","Sot","yes","0.16","-1.02"
"15","A","Lei","yes","0.51","-0.51"
"16","H","Pal","yes","-0.30","-0.80"
"17","A","Liv","yes","0.93","0.13"
"18","H","MnU","yes","0.08","0.21"
"19","A","ShU","yes","0.28","0.50"
"20","H","Ast","yes","-0.84","-0.34"
"21","H","Wol","yes","0.03","-0.31"
"22","A","Bou","yes","-0.32","-0.63"
"23","H","Tot","yes","-0.12","-0.75"
"24","A","Ast","yes","-0.30","-1.05"
"25","H","Eve","yes","-0.18","-1.23"
"26","A","BHA","yes","-0.09","-1.32"
"27","A","MnU","yes","0.47","-0.85"
"28","H","Liv","yes","0.87","0.02"
"29","A","Pal","yes","0.19","0.22"
"30","H","Lei","yes","0.14","0.36"
"31","A","Bur","yes","0.30","0.66"
"32","H","Sot","yes","-0.34","0.32"
"33","A","Che","no","0.52","0.83"
"34","H","Nor","no","-1.04","-0.21"
"35","H","New","no","-0.29","-0.50"
"36","A","WHU","no","-0.19","-0.70"
"37","H","MnC","no","0.41","-0.29"
"38","A","Ars","no","0.29","0.00"
