"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.76","-0.76"
"2","A","Eve","yes","-0.19","-0.95"
"3","H","WHU","yes","-0.58","-1.54"
"4","A","New","yes","-0.12","-1.66"
"5","H","Ars","yes","0.08","-1.58"
"6","A","MnC","yes","0.70","-0.88"
"7","A","Wol","yes","0.23","-0.66"
"8","H","ShU","yes","-0.15","-0.81"
"9","A","Tot","yes","0.21","-0.59"
"10","H","Bou","yes","-0.49","-1.08"
"11","H","Che","no","0.52","-0.56"
"12","A","Nor","no","-0.15","-0.71"
"13","H","Bur","no","-0.26","-0.97"
"14","A","Sot","no","-0.00","-0.97"
"15","A","Lei","no","0.78","-0.19"
"16","H","Pal","no","-0.14","-0.34"
"17","A","Liv","no","0.96","0.62"
"18","H","MnU","no","-0.24","0.38"
"19","A","ShU","no","0.39","0.77"
"20","H","Ast","no","-0.76","0.01"
"21","H","Wol","no","-0.42","-0.41"
"22","A","Bou","no","0.18","-0.23"
"23","H","Tot","no","-0.44","-0.67"
"24","A","Ast","no","-0.01","-0.68"
"25","H","Eve","no","-1.01","-1.68"
"26","A","BHA","no","-0.01","-1.69"
"27","A","MnU","no","0.34","-1.36"
"28","H","Liv","no","0.91","-0.44"
"29","A","Pal","no","0.40","-0.05"
"30","H","Lei","no","0.55","0.51"
"31","A","Bur","no","0.32","0.83"
"32","H","Sot","no","-0.75","0.08"
"33","A","Che","no","0.76","0.84"
"34","H","Nor","no","-0.95","-0.11"
"35","H","New","no","-0.92","-1.03"
"36","A","WHU","no","0.12","-0.92"
"37","H","MnC","no","0.39","-0.53"
"38","A","Ars","no","0.53","-0.00"
