"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.03","-0.53"
"3","H","WHU","yes","-0.96","-1.49"
"4","A","New","yes","0.30","-1.18"
"5","H","Ars","yes","-0.36","-1.54"
"6","A","MnC","yes","0.69","-0.85"
"7","A","Wol","yes","0.42","-0.43"
"8","H","ShU","yes","-0.17","-0.59"
"9","A","Tot","yes","0.40","-0.19"
"10","H","Bou","yes","-0.56","-0.75"
"11","H","Che","yes","0.13","-0.62"
"12","A","Nor","yes","-0.50","-1.12"
"13","H","Bur","yes","-0.47","-1.59"
"14","A","Sot","yes","-0.01","-1.60"
"15","A","Lei","yes","0.83","-0.77"
"16","H","Pal","yes","-0.17","-0.94"
"17","A","Liv","yes","0.97","0.03"
"18","H","MnU","no","0.01","0.05"
"19","A","ShU","no","0.41","0.46"
"20","H","Ast","no","-0.88","-0.42"
"21","H","Wol","no","-0.15","-0.57"
"22","A","Bou","no","0.17","-0.40"
"23","H","Tot","no","-0.18","-0.58"
"24","A","Ast","no","-0.05","-0.64"
"25","H","Eve","no","-0.77","-1.40"
"26","A","BHA","no","0.17","-1.23"
"27","A","MnU","no","0.52","-0.71"
"28","H","Liv","no","0.94","0.23"
"29","A","Pal","no","0.41","0.64"
"30","H","Lei","no","0.63","1.27"
"31","A","Bur","no","0.23","1.50"
"32","H","Sot","no","-0.83","0.68"
"33","A","Che","no","0.58","1.25"
"34","H","Nor","no","-1.44","-0.18"
"35","H","New","no","-0.35","-0.54"
"36","A","WHU","no","-0.11","-0.65"
"37","H","MnC","no","0.35","-0.30"
"38","A","Ars","no","0.30","0.00"
