"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.21","-0.37"
"3","H","WHU","yes","-0.61","-0.98"
"4","A","New","yes","0.12","-0.86"
"5","H","Ars","yes","-0.16","-1.03"
"6","A","MnC","yes","0.69","-0.33"
"7","A","Wol","yes","0.39","0.06"
"8","H","ShU","yes","-0.06","0.00"
"9","A","Tot","yes","0.34","0.34"
"10","H","Bou","yes","-0.75","-0.41"
"11","H","Che","yes","0.10","-0.32"
"12","A","Nor","yes","-0.63","-0.95"
"13","H","Bur","yes","-0.12","-1.07"
"14","A","Sot","yes","0.20","-0.87"
"15","A","Lei","yes","0.47","-0.40"
"16","H","Pal","yes","-0.40","-0.80"
"17","A","Liv","yes","0.90","0.10"
"18","H","MnU","yes","0.11","0.21"
"19","A","ShU","yes","0.37","0.58"
"20","H","Ast","yes","-0.77","-0.18"
"21","H","Wol","yes","-0.03","-0.22"
"22","A","Bou","yes","-0.24","-0.46"
"23","H","Tot","yes","-0.11","-0.56"
"24","A","Ast","yes","-0.25","-0.82"
"25","H","Eve","yes","-0.27","-1.09"
"26","A","BHA","yes","-0.06","-1.15"
"27","A","MnU","yes","0.49","-0.66"
"28","H","Liv","yes","0.80","0.14"
"29","A","Pal","yes","0.10","0.24"
"30","H","Lei","yes","0.08","0.32"
"31","A","Bur","yes","0.33","0.64"
"32","H","Sot","yes","-0.28","0.36"
"33","A","Che","yes","0.49","0.85"
"34","H","Nor","yes","-1.10","-0.25"
"35","H","New","yes","-0.38","-0.63"
"36","A","WHU","no","-0.09","-0.72"
"37","H","MnC","no","0.43","-0.30"
"38","A","Ars","no","0.30","-0.00"
