"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.70","-0.70"
"2","A","Eve","yes","0.20","-0.50"
"3","H","WHU","yes","-0.63","-1.12"
"4","A","New","yes","0.06","-1.06"
"5","H","Ars","yes","-0.24","-1.30"
"6","A","MnC","yes","0.71","-0.59"
"7","A","Wol","yes","0.35","-0.24"
"8","H","ShU","yes","-0.09","-0.33"
"9","A","Tot","yes","0.37","0.04"
"10","H","Bou","yes","-0.74","-0.70"
"11","H","Che","yes","0.02","-0.68"
"12","A","Nor","yes","-0.38","-1.06"
"13","H","Bur","yes","-0.23","-1.28"
"14","A","Sot","yes","0.17","-1.12"
"15","A","Lei","yes","0.58","-0.53"
"16","H","Pal","yes","-0.32","-0.86"
"17","A","Liv","yes","0.98","0.12"
"18","H","MnU","yes","-0.05","0.07"
"19","A","ShU","yes","0.35","0.42"
"20","H","Ast","yes","-0.76","-0.34"
"21","H","Wol","yes","-0.09","-0.43"
"22","A","Bou","yes","-0.20","-0.62"
"23","H","Tot","yes","-0.07","-0.69"
"24","A","Ast","yes","-0.22","-0.91"
"25","H","Eve","yes","-0.28","-1.19"
"26","A","BHA","yes","-0.16","-1.35"
"27","A","MnU","yes","0.38","-0.97"
"28","H","Liv","no","0.96","-0.01"
"29","A","Pal","no","0.17","0.16"
"30","H","Lei","no","0.25","0.41"
"31","A","Bur","no","0.25","0.66"
"32","H","Sot","no","-0.33","0.33"
"33","A","Che","no","0.43","0.77"
"34","H","Nor","no","-0.92","-0.16"
"35","H","New","no","-0.46","-0.61"
"36","A","WHU","no","-0.09","-0.70"
"37","H","MnC","no","0.46","-0.24"
"38","A","Ars","no","0.24","0.00"
