"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.76","-0.76"
"2","A","Eve","yes","-0.44","-1.21"
"3","H","WHU","yes","-0.16","-1.37"
"4","A","New","yes","-0.77","-2.14"
"5","H","Ars","yes","0.18","-1.96"
"6","A","MnC","yes","0.77","-1.19"
"7","A","Wol","yes","-0.22","-1.41"
"8","H","ShU","yes","-0.33","-1.74"
"9","A","Tot","no","0.41","-1.33"
"10","H","Bou","no","0.10","-1.23"
"11","H","Che","no","0.22","-1.01"
"12","A","Nor","no","-0.24","-1.25"
"13","H","Bur","no","0.00","-1.25"
"14","A","Sot","no","0.30","-0.94"
"15","A","Lei","no","0.69","-0.25"
"16","H","Pal","no","0.08","-0.17"
"17","A","Liv","no","1.00","0.83"
"18","H","MnU","no","-0.13","0.70"
"19","A","ShU","no","0.26","0.96"
"20","H","Ast","no","-0.76","0.20"
"21","H","Wol","no","-1.03","-0.83"
"22","A","Bou","no","0.52","-0.31"
"23","H","Tot","no","-0.08","-0.39"
"24","A","Ast","no","-0.03","-0.42"
"25","H","Eve","no","-1.33","-1.75"
"26","A","BHA","no","-0.03","-1.78"
"27","A","MnU","no","0.38","-1.40"
"28","H","Liv","no","1.00","-0.40"
"29","A","Pal","no","0.51","0.11"
"30","H","Lei","no","0.41","0.52"
"31","A","Bur","no","0.46","0.99"
"32","H","Sot","no","-0.26","0.73"
"33","A","Che","no","0.59","1.32"
"34","H","Nor","no","-1.06","0.25"
"35","H","New","no","-1.74","-1.48"
"36","A","WHU","no","0.36","-1.12"
"37","H","MnC","no","0.55","-0.57"
"38","A","Ars","no","0.57","0.00"
