"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.54","-1.54"
"2","A","Eve","yes","-0.41","-1.95"
"3","H","WHU","yes","0.11","-1.84"
"4","A","New","yes","-0.96","-2.80"
"5","H","Ars","yes","0.21","-2.59"
"6","A","MnC","yes","0.81","-1.78"
"7","A","Wol","yes","-0.29","-2.07"
"8","H","ShU","no","0.05","-2.02"
"9","A","Tot","no","0.58","-1.44"
"10","H","Bou","no","0.22","-1.22"
"11","H","Che","no","0.35","-0.87"
"12","A","Nor","no","0.17","-0.70"
"13","H","Bur","no","-0.17","-0.86"
"14","A","Sot","no","0.33","-0.53"
"15","A","Lei","no","0.75","0.22"
"16","H","Pal","no","-0.07","0.14"
"17","A","Liv","no","1.00","1.14"
"18","H","MnU","no","-0.03","1.11"
"19","A","ShU","no","0.48","1.59"
"20","H","Ast","no","-1.39","0.19"
"21","H","Wol","no","-1.11","-0.91"
"22","A","Bou","no","0.58","-0.34"
"23","H","Tot","no","0.22","-0.11"
"24","A","Ast","no","-0.51","-0.62"
"25","H","Eve","no","-1.26","-1.88"
"26","A","BHA","no","-0.63","-2.51"
"27","A","MnU","no","0.43","-2.08"
"28","H","Liv","no","1.00","-1.08"
"29","A","Pal","no","0.40","-0.68"
"30","H","Lei","no","0.53","-0.15"
"31","A","Bur","no","0.35","0.19"
"32","H","Sot","no","-0.19","0.00"
"33","A","Che","no","0.65","0.65"
"34","H","Nor","no","-0.44","0.21"
"35","H","New","no","-1.93","-1.72"
"36","A","WHU","no","0.51","-1.21"
"37","H","MnC","no","0.64","-0.57"
"38","A","Ars","no","0.57","0.00"
