"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.63","-0.63"
"2","A","Eve","yes","0.23","-0.39"
"3","H","WHU","yes","-0.67","-1.06"
"4","A","New","yes","0.15","-0.91"
"5","H","Ars","yes","-0.35","-1.25"
"6","A","MnC","yes","0.67","-0.58"
"7","A","Wol","yes","0.33","-0.25"
"8","H","ShU","yes","-0.05","-0.30"
"9","A","Tot","yes","0.36","0.06"
"10","H","Bou","yes","-0.70","-0.64"
"11","H","Che","yes","0.09","-0.55"
"12","A","Nor","yes","-0.48","-1.03"
"13","H","Bur","yes","-0.32","-1.35"
"14","A","Sot","yes","0.24","-1.11"
"15","A","Lei","yes","0.66","-0.45"
"16","H","Pal","yes","-0.44","-0.89"
"17","A","Liv","yes","0.98","0.09"
"18","H","MnU","yes","-0.16","-0.07"
"19","A","ShU","yes","0.37","0.30"
"20","H","Ast","yes","-0.66","-0.35"
"21","H","Wol","yes","-0.10","-0.45"
"22","A","Bou","yes","-0.17","-0.63"
"23","H","Tot","yes","-0.07","-0.70"
"24","A","Ast","yes","-0.13","-0.83"
"25","H","Eve","yes","-0.23","-1.07"
"26","A","BHA","yes","-0.11","-1.17"
"27","A","MnU","no","0.29","-0.88"
"28","H","Liv","no","0.96","0.08"
"29","A","Pal","no","0.06","0.14"
"30","H","Lei","no","0.38","0.52"
"31","A","Bur","no","0.17","0.69"
"32","H","Sot","no","-0.23","0.46"
"33","A","Che","no","0.47","0.93"
"34","H","Nor","no","-0.99","-0.06"
"35","H","New","no","-0.34","-0.40"
"36","A","WHU","no","-0.14","-0.54"
"37","H","MnC","no","0.40","-0.14"
"38","A","Ars","no","0.14","0.00"
