"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.71","-0.71"
"2","A","Eve","yes","-0.15","-0.86"
"3","H","WHU","yes","-0.72","-1.58"
"4","A","New","yes","0.16","-1.42"
"5","H","Ars","yes","-0.31","-1.73"
"6","A","MnC","yes","0.72","-1.00"
"7","A","Wol","yes","0.39","-0.61"
"8","H","ShU","yes","-0.15","-0.76"
"9","A","Tot","yes","0.38","-0.38"
"10","H","Bou","yes","-0.72","-1.10"
"11","H","Che","yes","0.39","-0.71"
"12","A","Nor","yes","-0.42","-1.13"
"13","H","Bur","yes","-0.34","-1.47"
"14","A","Sot","yes","-0.07","-1.54"
"15","A","Lei","no","0.85","-0.69"
"16","H","Pal","no","-0.09","-0.78"
"17","A","Liv","no","0.97","0.19"
"18","H","MnU","no","-0.23","-0.04"
"19","A","ShU","no","0.40","0.36"
"20","H","Ast","no","-0.68","-0.31"
"21","H","Wol","no","-0.17","-0.48"
"22","A","Bou","no","0.03","-0.45"
"23","H","Tot","no","-0.18","-0.63"
"24","A","Ast","no","0.06","-0.57"
"25","H","Eve","no","-0.95","-1.53"
"26","A","BHA","no","0.03","-1.49"
"27","A","MnU","no","0.35","-1.14"
"28","H","Liv","no","0.94","-0.20"
"29","A","Pal","no","0.44","0.23"
"30","H","Lei","no","0.69","0.93"
"31","A","Bur","no","0.28","1.21"
"32","H","Sot","no","-0.86","0.35"
"33","A","Che","no","0.70","1.05"
"34","H","Nor","no","-1.29","-0.23"
"35","H","New","no","-0.53","-0.76"
"36","A","WHU","no","0.03","-0.73"
"37","H","MnC","no","0.43","-0.30"
"38","A","Ars","no","0.30","0.00"
