"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","-0.21","-0.79"
"3","H","WHU","yes","-0.79","-1.58"
"4","A","New","yes","0.10","-1.48"
"5","H","Ars","yes","-0.09","-1.57"
"6","A","MnC","yes","0.71","-0.86"
"7","A","Wol","yes","0.24","-0.62"
"8","H","ShU","yes","0.01","-0.61"
"9","A","Tot","yes","0.18","-0.43"
"10","H","Bou","yes","-0.28","-0.71"
"11","H","Che","yes","0.57","-0.14"
"12","A","Nor","no","-0.48","-0.62"
"13","H","Bur","no","-0.38","-1.00"
"14","A","Sot","no","0.02","-0.98"
"15","A","Lei","no","0.83","-0.15"
"16","H","Pal","no","-0.23","-0.38"
"17","A","Liv","no","0.96","0.58"
"18","H","MnU","no","-0.18","0.40"
"19","A","ShU","no","0.48","0.88"
"20","H","Ast","no","-0.82","0.05"
"21","H","Wol","no","-0.38","-0.33"
"22","A","Bou","no","0.30","-0.03"
"23","H","Tot","no","-0.46","-0.49"
"24","A","Ast","no","-0.07","-0.56"
"25","H","Eve","no","-1.02","-1.58"
"26","A","BHA","no","0.11","-1.47"
"27","A","MnU","no","0.36","-1.11"
"28","H","Liv","no","0.93","-0.18"
"29","A","Pal","no","0.33","0.16"
"30","H","Lei","no","0.65","0.81"
"31","A","Bur","no","0.24","1.05"
"32","H","Sot","no","-0.70","0.34"
"33","A","Che","no","0.79","1.13"
"34","H","Nor","no","-1.35","-0.21"
"35","H","New","no","-0.59","-0.80"
"36","A","WHU","no","-0.04","-0.85"
"37","H","MnC","no","0.43","-0.42"
"38","A","Ars","no","0.42","0.00"
