"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.68","-0.68"
"2","A","Eve","yes","0.26","-0.42"
"3","H","WHU","yes","-0.75","-1.17"
"4","A","New","yes","0.21","-0.95"
"5","H","Ars","yes","-0.42","-1.38"
"6","A","MnC","yes","0.71","-0.67"
"7","A","Wol","yes","0.40","-0.27"
"8","H","ShU","yes","-0.15","-0.41"
"9","A","Tot","yes","0.42","0.01"
"10","H","Bou","yes","-0.76","-0.75"
"11","H","Che","yes","0.03","-0.72"
"12","A","Nor","yes","-0.40","-1.12"
"13","H","Bur","yes","-0.39","-1.51"
"14","A","Sot","yes","0.31","-1.20"
"15","A","Lei","yes","0.71","-0.49"
"16","H","Pal","yes","-0.48","-0.97"
"17","A","Liv","yes","0.98","0.01"
"18","H","MnU","yes","-0.23","-0.22"
"19","A","ShU","yes","0.42","0.19"
"20","H","Ast","yes","-0.73","-0.54"
"21","H","Wol","yes","-0.17","-0.71"
"22","A","Bou","yes","-0.07","-0.78"
"23","H","Tot","yes","-0.14","-0.92"
"24","A","Ast","yes","-0.05","-0.97"
"25","H","Eve","yes","-0.36","-1.33"
"26","A","BHA","no","0.00","-1.33"
"27","A","MnU","no","0.36","-0.98"
"28","H","Liv","no","0.96","-0.02"
"29","A","Pal","no","0.17","0.15"
"30","H","Lei","no","0.36","0.52"
"31","A","Bur","no","0.24","0.76"
"32","H","Sot","no","-0.30","0.46"
"33","A","Che","no","0.53","0.99"
"34","H","Nor","no","-1.07","-0.08"
"35","H","New","no","-0.43","-0.51"
"36","A","WHU","no","-0.06","-0.57"
"37","H","MnC","no","0.36","-0.22"
"38","A","Ars","no","0.22","-0.00"
