"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.19","-0.46"
"3","H","WHU","yes","-0.59","-1.06"
"4","A","New","yes","0.06","-1.00"
"5","H","Ars","yes","-0.24","-1.24"
"6","A","MnC","yes","0.70","-0.54"
"7","A","Wol","yes","0.39","-0.15"
"8","H","ShU","yes","-0.10","-0.25"
"9","A","Tot","yes","0.31","0.06"
"10","H","Bou","yes","-0.69","-0.62"
"11","H","Che","yes","0.01","-0.62"
"12","A","Nor","yes","-0.36","-0.97"
"13","H","Bur","yes","-0.23","-1.20"
"14","A","Sot","yes","0.16","-1.04"
"15","A","Lei","yes","0.57","-0.48"
"16","H","Pal","yes","-0.32","-0.80"
"17","A","Liv","yes","0.95","0.15"
"18","H","MnU","yes","-0.07","0.09"
"19","A","ShU","yes","0.34","0.42"
"20","H","Ast","yes","-0.71","-0.28"
"21","H","Wol","yes","-0.03","-0.31"
"22","A","Bou","yes","-0.19","-0.50"
"23","H","Tot","yes","-0.13","-0.63"
"24","A","Ast","yes","-0.21","-0.84"
"25","H","Eve","yes","-0.29","-1.13"
"26","A","BHA","yes","-0.15","-1.27"
"27","A","MnU","yes","0.36","-0.91"
"28","H","Liv","yes","0.90","-0.01"
"29","A","Pal","no","0.16","0.15"
"30","H","Lei","no","0.23","0.38"
"31","A","Bur","no","0.24","0.61"
"32","H","Sot","no","-0.32","0.29"
"33","A","Che","no","0.42","0.70"
"34","H","Nor","no","-0.85","-0.14"
"35","H","New","no","-0.44","-0.58"
"36","A","WHU","no","-0.09","-0.67"
"37","H","MnC","no","0.44","-0.23"
"38","A","Ars","no","0.23","0.00"
