"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.26","-0.31"
"3","H","WHU","yes","-0.63","-0.95"
"4","A","New","yes","0.17","-0.78"
"5","H","Ars","yes","-0.12","-0.89"
"6","A","MnC","yes","0.68","-0.21"
"7","A","Wol","yes","0.40","0.19"
"8","H","ShU","yes","-0.15","0.04"
"9","A","Tot","yes","0.33","0.37"
"10","H","Bou","yes","-0.87","-0.49"
"11","H","Che","yes","0.14","-0.35"
"12","A","Nor","yes","-0.61","-0.96"
"13","H","Bur","yes","-0.19","-1.15"
"14","A","Sot","yes","0.21","-0.93"
"15","A","Lei","yes","0.53","-0.41"
"16","H","Pal","yes","-0.36","-0.77"
"17","A","Liv","yes","0.91","0.14"
"18","H","MnU","yes","0.09","0.23"
"19","A","ShU","yes","0.31","0.55"
"20","H","Ast","yes","-0.84","-0.29"
"21","H","Wol","yes","-0.03","-0.32"
"22","A","Bou","yes","-0.33","-0.65"
"23","H","Tot","yes","-0.12","-0.78"
"24","A","Ast","yes","-0.30","-1.08"
"25","H","Eve","yes","-0.22","-1.30"
"26","A","BHA","yes","-0.04","-1.34"
"27","A","MnU","yes","0.48","-0.86"
"28","H","Liv","yes","0.83","-0.03"
"29","A","Pal","yes","0.14","0.12"
"30","H","Lei","yes","0.16","0.27"
"31","A","Bur","yes","0.28","0.56"
"32","H","Sot","yes","-0.28","0.28"
"33","A","Che","yes","0.52","0.80"
"34","H","Nor","yes","-1.11","-0.31"
"35","H","New","no","-0.33","-0.64"
"36","A","WHU","no","-0.10","-0.75"
"37","H","MnC","no","0.41","-0.33"
"38","A","Ars","no","0.33","-0.00"
