"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.23","-0.33"
"3","H","WHU","yes","-0.70","-1.03"
"4","A","New","yes","0.15","-0.88"
"5","H","Ars","yes","-0.20","-1.08"
"6","A","MnC","yes","0.70","-0.38"
"7","A","Wol","yes","0.41","0.03"
"8","H","ShU","yes","-0.17","-0.14"
"9","A","Tot","yes","0.32","0.18"
"10","H","Bou","yes","-0.78","-0.60"
"11","H","Che","yes","0.09","-0.51"
"12","A","Nor","yes","-0.48","-0.99"
"13","H","Bur","yes","-0.22","-1.21"
"14","A","Sot","yes","0.11","-1.11"
"15","A","Lei","yes","0.54","-0.57"
"16","H","Pal","yes","-0.24","-0.81"
"17","A","Liv","yes","0.93","0.13"
"18","H","MnU","yes","0.04","0.16"
"19","A","ShU","yes","0.28","0.45"
"20","H","Ast","yes","-0.77","-0.33"
"21","H","Wol","yes","0.00","-0.32"
"22","A","Bou","yes","-0.26","-0.59"
"23","H","Tot","yes","-0.12","-0.71"
"24","A","Ast","yes","-0.26","-0.97"
"25","H","Eve","yes","-0.23","-1.20"
"26","A","BHA","yes","-0.05","-1.25"
"27","A","MnU","yes","0.44","-0.81"
"28","H","Liv","yes","0.87","0.06"
"29","A","Pal","yes","0.23","0.29"
"30","H","Lei","yes","0.18","0.47"
"31","A","Bur","yes","0.25","0.71"
"32","H","Sot","no","-0.39","0.33"
"33","A","Che","no","0.47","0.80"
"34","H","Nor","no","-0.98","-0.18"
"35","H","New","no","-0.34","-0.52"
"36","A","WHU","no","-0.19","-0.70"
"37","H","MnC","no","0.44","-0.26"
"38","A","Ars","no","0.26","-0.00"
