"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.29","-0.29"
"3","H","WHU","yes","-0.65","-0.94"
"4","A","New","yes","0.17","-0.77"
"5","H","Ars","yes","-0.11","-0.88"
"6","A","MnC","yes","0.69","-0.19"
"7","A","Wol","yes","0.40","0.21"
"8","H","ShU","yes","-0.15","0.07"
"9","A","Tot","yes","0.30","0.36"
"10","H","Bou","yes","-0.89","-0.52"
"11","H","Che","yes","0.11","-0.41"
"12","A","Nor","yes","-0.58","-1.00"
"13","H","Bur","yes","-0.19","-1.18"
"14","A","Sot","yes","0.21","-0.97"
"15","A","Lei","yes","0.53","-0.44"
"16","H","Pal","yes","-0.32","-0.76"
"17","A","Liv","yes","0.91","0.15"
"18","H","MnU","yes","0.09","0.24"
"19","A","ShU","yes","0.32","0.56"
"20","H","Ast","yes","-0.86","-0.30"
"21","H","Wol","yes","-0.02","-0.33"
"22","A","Bou","yes","-0.34","-0.67"
"23","H","Tot","yes","-0.17","-0.83"
"24","A","Ast","yes","-0.31","-1.14"
"25","H","Eve","yes","-0.18","-1.33"
"26","A","BHA","yes","-0.04","-1.37"
"27","A","MnU","yes","0.48","-0.89"
"28","H","Liv","yes","0.83","-0.05"
"29","A","Pal","yes","0.18","0.13"
"30","H","Lei","yes","0.16","0.29"
"31","A","Bur","yes","0.28","0.57"
"32","H","Sot","yes","-0.28","0.29"
"33","A","Che","yes","0.49","0.79"
"34","H","Nor","no","-1.11","-0.32"
"35","H","New","no","-0.33","-0.65"
"36","A","WHU","no","-0.10","-0.76"
"37","H","MnC","no","0.42","-0.34"
"38","A","Ars","no","0.34","0.00"
