"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.20","-0.36"
"3","H","WHU","yes","-0.70","-1.05"
"4","A","New","yes","0.19","-0.86"
"5","H","Ars","yes","-0.43","-1.29"
"6","A","MnC","yes","0.73","-0.56"
"7","A","Wol","yes","0.38","-0.18"
"8","H","ShU","yes","-0.16","-0.34"
"9","A","Tot","yes","0.36","0.02"
"10","H","Bou","yes","-0.77","-0.75"
"11","H","Che","yes","0.09","-0.66"
"12","A","Nor","yes","-0.49","-1.15"
"13","H","Bur","yes","-0.57","-1.72"
"14","A","Sot","yes","0.21","-1.52"
"15","A","Lei","yes","0.82","-0.70"
"16","H","Pal","yes","-0.34","-1.04"
"17","A","Liv","yes","0.98","-0.06"
"18","H","MnU","yes","-0.15","-0.21"
"19","A","ShU","yes","0.42","0.20"
"20","H","Ast","yes","-0.75","-0.54"
"21","H","Wol","yes","-0.22","-0.76"
"22","A","Bou","no","-0.06","-0.82"
"23","H","Tot","no","-0.25","-1.07"
"24","A","Ast","no","-0.04","-1.10"
"25","H","Eve","no","-0.47","-1.57"
"26","A","BHA","no","0.13","-1.44"
"27","A","MnU","no","0.42","-1.02"
"28","H","Liv","no","0.95","-0.07"
"29","A","Pal","no","0.30","0.23"
"30","H","Lei","no","0.57","0.80"
"31","A","Bur","no","0.11","0.91"
"32","H","Sot","no","-0.46","0.45"
"33","A","Che","no","0.57","1.03"
"34","H","Nor","no","-1.18","-0.15"
"35","H","New","no","-0.47","-0.62"
"36","A","WHU","no","0.01","-0.61"
"37","H","MnC","no","0.39","-0.22"
"38","A","Ars","no","0.22","0.00"
