"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.73","-0.73"
"2","A","Eve","yes","-0.13","-0.86"
"3","H","WHU","yes","-0.72","-1.59"
"4","A","New","yes","0.17","-1.41"
"5","H","Ars","yes","-0.25","-1.66"
"6","A","MnC","yes","0.72","-0.94"
"7","A","Wol","yes","0.44","-0.50"
"8","H","ShU","yes","-0.16","-0.66"
"9","A","Tot","yes","0.38","-0.28"
"10","H","Bou","yes","-0.72","-1.01"
"11","H","Che","yes","0.38","-0.63"
"12","A","Nor","yes","-0.40","-1.03"
"13","H","Bur","yes","-0.36","-1.38"
"14","A","Sot","no","-0.18","-1.56"
"15","A","Lei","no","0.85","-0.71"
"16","H","Pal","no","-0.10","-0.81"
"17","A","Liv","no","0.97","0.16"
"18","H","MnU","no","-0.15","0.01"
"19","A","ShU","no","0.41","0.41"
"20","H","Ast","no","-0.72","-0.31"
"21","H","Wol","no","-0.11","-0.42"
"22","A","Bou","no","0.04","-0.38"
"23","H","Tot","no","-0.20","-0.58"
"24","A","Ast","no","0.04","-0.54"
"25","H","Eve","no","-0.95","-1.49"
"26","A","BHA","no","0.03","-1.46"
"27","A","MnU","no","0.41","-1.05"
"28","H","Liv","no","0.94","-0.11"
"29","A","Pal","no","0.44","0.33"
"30","H","Lei","no","0.68","1.01"
"31","A","Bur","no","0.28","1.29"
"32","H","Sot","no","-1.00","0.29"
"33","A","Che","no","0.70","0.99"
"34","H","Nor","no","-1.27","-0.28"
"35","H","New","no","-0.53","-0.81"
"36","A","WHU","no","0.04","-0.77"
"37","H","MnC","no","0.42","-0.35"
"38","A","Ars","no","0.35","-0.00"
