"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.54","-0.54"
"2","A","Eve","yes","-0.15","-0.69"
"3","H","WHU","yes","-0.73","-1.42"
"4","A","New","yes","0.11","-1.31"
"5","H","Ars","yes","-0.09","-1.40"
"6","A","MnC","yes","0.71","-0.70"
"7","A","Wol","yes","0.26","-0.44"
"8","H","ShU","yes","0.01","-0.43"
"9","A","Tot","yes","0.20","-0.23"
"10","H","Bou","yes","-0.28","-0.51"
"11","H","Che","yes","0.59","0.08"
"12","A","Nor","yes","-0.72","-0.64"
"13","H","Bur","no","-0.39","-1.03"
"14","A","Sot","no","0.04","-0.99"
"15","A","Lei","no","0.83","-0.16"
"16","H","Pal","no","-0.30","-0.46"
"17","A","Liv","no","0.97","0.51"
"18","H","MnU","no","-0.22","0.29"
"19","A","ShU","no","0.49","0.78"
"20","H","Ast","no","-0.80","-0.02"
"21","H","Wol","no","-0.36","-0.38"
"22","A","Bou","no","0.31","-0.07"
"23","H","Tot","no","-0.43","-0.50"
"24","A","Ast","no","-0.08","-0.57"
"25","H","Eve","no","-0.90","-1.47"
"26","A","BHA","no","0.13","-1.34"
"27","A","MnU","no","0.35","-0.99"
"28","H","Liv","no","0.93","-0.06"
"29","A","Pal","no","0.30","0.24"
"30","H","Lei","no","0.64","0.87"
"31","A","Bur","no","0.24","1.11"
"32","H","Sot","no","-0.65","0.45"
"33","A","Che","no","0.80","1.26"
"34","H","Nor","no","-1.50","-0.24"
"35","H","New","no","-0.56","-0.81"
"36","A","WHU","no","-0.02","-0.82"
"37","H","MnC","no","0.39","-0.43"
"38","A","Ars","no","0.43","-0.00"
