"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.21","-0.36"
"3","H","WHU","yes","-0.61","-0.97"
"4","A","New","yes","0.08","-0.89"
"5","H","Ars","yes","-0.16","-1.05"
"6","A","MnC","yes","0.70","-0.35"
"7","A","Wol","yes","0.39","0.04"
"8","H","ShU","yes","-0.06","-0.01"
"9","A","Tot","yes","0.37","0.36"
"10","H","Bou","yes","-0.76","-0.40"
"11","H","Che","yes","0.11","-0.29"
"12","A","Nor","yes","-0.64","-0.93"
"13","H","Bur","yes","-0.13","-1.07"
"14","A","Sot","yes","0.21","-0.86"
"15","A","Lei","yes","0.47","-0.39"
"16","H","Pal","yes","-0.40","-0.79"
"17","A","Liv","yes","0.90","0.11"
"18","H","MnU","yes","0.09","0.20"
"19","A","ShU","yes","0.37","0.57"
"20","H","Ast","yes","-0.76","-0.19"
"21","H","Wol","yes","-0.04","-0.23"
"22","A","Bou","yes","-0.25","-0.47"
"23","H","Tot","yes","-0.06","-0.54"
"24","A","Ast","yes","-0.25","-0.79"
"25","H","Eve","yes","-0.27","-1.05"
"26","A","BHA","yes","-0.06","-1.12"
"27","A","MnU","yes","0.48","-0.64"
"28","H","Liv","yes","0.80","0.16"
"29","A","Pal","yes","0.10","0.26"
"30","H","Lei","yes","0.08","0.34"
"31","A","Bur","yes","0.32","0.65"
"32","H","Sot","yes","-0.27","0.38"
"33","A","Che","yes","0.49","0.88"
"34","H","Nor","yes","-1.10","-0.22"
"35","H","New","yes","-0.42","-0.64"
"36","A","WHU","no","-0.09","-0.74"
"37","H","MnC","no","0.44","-0.30"
"38","A","Ars","no","0.30","-0.00"
