"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.84","-0.84"
"2","A","Eve","yes","-0.47","-1.30"
"3","H","WHU","yes","-0.37","-1.67"
"4","A","New","yes","-0.09","-1.77"
"5","H","Ars","yes","0.32","-1.45"
"6","A","MnC","yes","0.58","-0.87"
"7","A","Wol","yes","0.26","-0.61"
"8","H","ShU","yes","-0.46","-1.06"
"9","A","Tot","no","0.38","-0.68"
"10","H","Bou","no","-0.22","-0.90"
"11","H","Che","no","0.38","-0.52"
"12","A","Nor","no","-0.23","-0.75"
"13","H","Bur","no","0.01","-0.74"
"14","A","Sot","no","0.08","-0.66"
"15","A","Lei","no","0.70","0.04"
"16","H","Pal","no","0.02","0.06"
"17","A","Liv","no","1.00","1.06"
"18","H","MnU","no","-0.35","0.71"
"19","A","ShU","no","0.21","0.91"
"20","H","Ast","no","-0.91","0.00"
"21","H","Wol","no","-0.37","-0.37"
"22","A","Bou","no","0.35","-0.01"
"23","H","Tot","no","-0.17","-0.18"
"24","A","Ast","no","-0.09","-0.27"
"25","H","Eve","no","-1.44","-1.71"
"26","A","BHA","no","-0.04","-1.74"
"27","A","MnU","no","0.27","-1.47"
"28","H","Liv","no","1.00","-0.47"
"29","A","Pal","no","0.49","0.02"
"30","H","Lei","no","0.41","0.42"
"31","A","Bur","no","0.48","0.90"
"32","H","Sot","no","-0.65","0.25"
"33","A","Che","no","0.69","0.93"
"34","H","Nor","no","-1.11","-0.18"
"35","H","New","no","-0.92","-1.10"
"36","A","WHU","no","0.26","-0.84"
"37","H","MnC","no","0.19","-0.65"
"38","A","Ars","no","0.65","-0.00"
