"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.07","-0.49"
"3","H","WHU","yes","-0.76","-1.24"
"4","A","New","yes","0.30","-0.94"
"5","H","Ars","yes","-0.44","-1.38"
"6","A","MnC","yes","0.73","-0.65"
"7","A","Wol","yes","0.35","-0.31"
"8","H","ShU","yes","-0.17","-0.48"
"9","A","Tot","yes","0.49","0.02"
"10","H","Bou","yes","-0.57","-0.55"
"11","H","Che","yes","0.12","-0.43"
"12","A","Nor","yes","-0.50","-0.93"
"13","H","Bur","yes","-0.46","-1.39"
"14","A","Sot","yes","-0.16","-1.55"
"15","A","Lei","yes","0.83","-0.72"
"16","H","Pal","yes","-0.16","-0.88"
"17","A","Liv","yes","0.97","0.09"
"18","H","MnU","no","-0.07","0.02"
"19","A","ShU","no","0.41","0.44"
"20","H","Ast","no","-0.87","-0.43"
"21","H","Wol","no","-0.28","-0.71"
"22","A","Bou","no","0.17","-0.54"
"23","H","Tot","no","-0.03","-0.57"
"24","A","Ast","no","-0.04","-0.61"
"25","H","Eve","no","-0.71","-1.32"
"26","A","BHA","no","0.17","-1.15"
"27","A","MnU","no","0.47","-0.68"
"28","H","Liv","no","0.94","0.26"
"29","A","Pal","no","0.42","0.68"
"30","H","Lei","no","0.63","1.31"
"31","A","Bur","no","0.24","1.55"
"32","H","Sot","no","-1.03","0.52"
"33","A","Che","no","0.57","1.09"
"34","H","Nor","no","-1.44","-0.35"
"35","H","New","no","-0.35","-0.70"
"36","A","WHU","no","0.03","-0.67"
"37","H","MnC","no","0.42","-0.25"
"38","A","Ars","no","0.25","0.00"
