"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.21","-0.34"
"3","H","WHU","yes","-0.73","-1.07"
"4","A","New","yes","0.20","-0.87"
"5","H","Ars","yes","-0.52","-1.39"
"6","A","MnC","yes","0.72","-0.67"
"7","A","Wol","yes","0.38","-0.29"
"8","H","ShU","yes","-0.21","-0.50"
"9","A","Tot","yes","0.36","-0.14"
"10","H","Bou","yes","-0.71","-0.85"
"11","H","Che","yes","0.09","-0.76"
"12","A","Nor","yes","-0.50","-1.26"
"13","H","Bur","yes","-0.57","-1.83"
"14","A","Sot","yes","0.21","-1.62"
"15","A","Lei","yes","0.82","-0.81"
"16","H","Pal","yes","-0.29","-1.10"
"17","A","Liv","yes","0.98","-0.12"
"18","H","MnU","yes","-0.09","-0.21"
"19","A","ShU","yes","0.39","0.18"
"20","H","Ast","yes","-0.75","-0.57"
"21","H","Wol","yes","-0.22","-0.78"
"22","A","Bou","no","-0.01","-0.79"
"23","H","Tot","no","-0.25","-1.03"
"24","A","Ast","no","-0.04","-1.07"
"25","H","Eve","no","-0.45","-1.52"
"26","A","BHA","no","0.13","-1.39"
"27","A","MnU","no","0.47","-0.93"
"28","H","Liv","no","0.95","0.03"
"29","A","Pal","no","0.33","0.35"
"30","H","Lei","no","0.57","0.92"
"31","A","Bur","no","0.12","1.04"
"32","H","Sot","no","-0.46","0.58"
"33","A","Che","no","0.57","1.15"
"34","H","Nor","no","-1.18","-0.03"
"35","H","New","no","-0.47","-0.50"
"36","A","WHU","no","-0.03","-0.52"
"37","H","MnC","no","0.37","-0.16"
"38","A","Ars","no","0.16","0.00"
