"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.60","-0.60"
"2","A","Eve","yes","0.22","-0.38"
"3","H","WHU","yes","-0.68","-1.06"
"4","A","New","yes","0.26","-0.80"
"5","H","Ars","yes","-0.43","-1.23"
"6","A","MnC","yes","0.71","-0.52"
"7","A","Wol","yes","0.40","-0.11"
"8","H","ShU","yes","-0.17","-0.29"
"9","A","Tot","yes","0.33","0.04"
"10","H","Bou","yes","-0.85","-0.81"
"11","H","Che","yes","0.05","-0.76"
"12","A","Nor","yes","-0.38","-1.14"
"13","H","Bur","yes","-0.56","-1.70"
"14","A","Sot","yes","0.24","-1.46"
"15","A","Lei","yes","0.76","-0.70"
"16","H","Pal","yes","-0.33","-1.03"
"17","A","Liv","yes","0.98","-0.05"
"18","H","MnU","yes","-0.12","-0.17"
"19","A","ShU","yes","0.40","0.23"
"20","H","Ast","yes","-0.72","-0.49"
"21","H","Wol","yes","-0.16","-0.65"
"22","A","Bou","yes","-0.21","-0.86"
"23","H","Tot","yes","-0.26","-1.12"
"24","A","Ast","no","-0.07","-1.19"
"25","H","Eve","no","-0.40","-1.59"
"26","A","BHA","no","0.05","-1.54"
"27","A","MnU","no","0.43","-1.11"
"28","H","Liv","no","0.95","-0.16"
"29","A","Pal","no","0.28","0.12"
"30","H","Lei","no","0.46","0.58"
"31","A","Bur","no","0.08","0.66"
"32","H","Sot","no","-0.38","0.29"
"33","A","Che","no","0.54","0.83"
"34","H","Nor","no","-1.01","-0.18"
"35","H","New","no","-0.35","-0.53"
"36","A","WHU","no","-0.02","-0.55"
"37","H","MnC","no","0.36","-0.20"
"38","A","Ars","no","0.20","-0.00"
