"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.63","-0.63"
"2","A","Eve","yes","0.23","-0.40"
"3","H","WHU","yes","-0.67","-1.07"
"4","A","New","yes","0.11","-0.96"
"5","H","Ars","yes","-0.29","-1.25"
"6","A","MnC","yes","0.67","-0.58"
"7","A","Wol","yes","0.33","-0.24"
"8","H","ShU","yes","-0.05","-0.29"
"9","A","Tot","yes","0.39","0.10"
"10","H","Bou","yes","-0.70","-0.60"
"11","H","Che","yes","0.02","-0.58"
"12","A","Nor","yes","-0.48","-1.06"
"13","H","Bur","yes","-0.24","-1.30"
"14","A","Sot","yes","0.18","-1.12"
"15","A","Lei","yes","0.66","-0.47"
"16","H","Pal","yes","-0.44","-0.91"
"17","A","Liv","yes","0.98","0.07"
"18","H","MnU","yes","-0.08","-0.01"
"19","A","ShU","yes","0.38","0.37"
"20","H","Ast","yes","-0.71","-0.34"
"21","H","Wol","yes","-0.11","-0.44"
"22","A","Bou","yes","-0.17","-0.62"
"23","H","Tot","yes","-0.02","-0.64"
"24","A","Ast","yes","-0.18","-0.82"
"25","H","Eve","yes","-0.24","-1.06"
"26","A","BHA","yes","-0.11","-1.17"
"27","A","MnU","no","0.36","-0.81"
"28","H","Liv","no","0.96","0.15"
"29","A","Pal","no","0.06","0.21"
"30","H","Lei","no","0.37","0.59"
"31","A","Bur","no","0.23","0.82"
"32","H","Sot","no","-0.30","0.51"
"33","A","Che","no","0.42","0.94"
"34","H","Nor","no","-1.00","-0.06"
"35","H","New","no","-0.39","-0.45"
"36","A","WHU","no","-0.14","-0.59"
"37","H","MnC","no","0.40","-0.19"
"38","A","Ars","no","0.19","0.00"
