"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.73","-0.73"
"2","A","Eve","yes","-0.18","-0.92"
"3","H","WHU","yes","-0.55","-1.46"
"4","A","New","yes","-0.18","-1.64"
"5","H","Ars","yes","0.00","-1.64"
"6","A","MnC","yes","0.69","-0.94"
"7","A","Wol","yes","0.21","-0.73"
"8","H","ShU","yes","-0.13","-0.86"
"9","A","Tot","yes","0.21","-0.65"
"10","H","Bou","yes","-0.48","-1.13"
"11","H","Che","no","0.54","-0.59"
"12","A","Nor","no","-0.34","-0.93"
"13","H","Bur","no","-0.26","-1.19"
"14","A","Sot","no","0.03","-1.17"
"15","A","Lei","no","0.79","-0.38"
"16","H","Pal","no","-0.10","-0.48"
"17","A","Liv","no","0.96","0.48"
"18","H","MnU","no","-0.05","0.43"
"19","A","ShU","no","0.40","0.83"
"20","H","Ast","no","-0.76","0.07"
"21","H","Wol","no","-0.42","-0.35"
"22","A","Bou","no","0.17","-0.18"
"23","H","Tot","no","-0.43","-0.60"
"24","A","Ast","no","-0.03","-0.63"
"25","H","Eve","no","-0.97","-1.60"
"26","A","BHA","no","-0.01","-1.61"
"27","A","MnU","no","0.44","-1.16"
"28","H","Liv","no","0.92","-0.24"
"29","A","Pal","no","0.41","0.17"
"30","H","Lei","no","0.57","0.74"
"31","A","Bur","no","0.31","1.06"
"32","H","Sot","no","-0.69","0.37"
"33","A","Che","no","0.77","1.14"
"34","H","Nor","no","-1.17","-0.03"
"35","H","New","no","-0.96","-0.99"
"36","A","WHU","no","0.12","-0.87"
"37","H","MnC","no","0.39","-0.48"
"38","A","Ars","no","0.48","-0.00"
