"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.54","-0.54"
"2","A","Eve","yes","0.19","-0.34"
"3","H","WHU","yes","-0.60","-0.94"
"4","A","New","yes","0.07","-0.87"
"5","H","Ars","yes","-0.11","-0.98"
"6","A","MnC","yes","0.71","-0.27"
"7","A","Wol","yes","0.40","0.13"
"8","H","ShU","yes","-0.16","-0.03"
"9","A","Tot","yes","0.40","0.36"
"10","H","Bou","yes","-0.76","-0.39"
"11","H","Che","yes","0.14","-0.25"
"12","A","Nor","yes","-0.71","-0.96"
"13","H","Bur","yes","-0.16","-1.13"
"14","A","Sot","yes","0.26","-0.87"
"15","A","Lei","yes","0.45","-0.42"
"16","H","Pal","yes","-0.48","-0.90"
"17","A","Liv","yes","0.88","-0.01"
"18","H","MnU","yes","0.14","0.13"
"19","A","ShU","yes","0.30","0.43"
"20","H","Ast","yes","-0.72","-0.30"
"21","H","Wol","yes","-0.03","-0.33"
"22","A","Bou","yes","-0.22","-0.54"
"23","H","Tot","yes","-0.03","-0.58"
"24","A","Ast","yes","-0.18","-0.76"
"25","H","Eve","yes","-0.30","-1.06"
"26","A","BHA","yes","-0.01","-1.07"
"27","A","MnU","yes","0.51","-0.55"
"28","H","Liv","yes","0.78","0.22"
"29","A","Pal","yes","0.05","0.27"
"30","H","Lei","yes","0.04","0.31"
"31","A","Bur","yes","0.30","0.61"
"32","H","Sot","yes","-0.22","0.39"
"33","A","Che","yes","0.51","0.91"
"34","H","Nor","yes","-1.20","-0.30"
"35","H","New","yes","-0.45","-0.74"
"36","A","WHU","yes","-0.06","-0.81"
"37","H","MnC","yes","0.47","-0.34"
"38","A","Ars","yes","0.34","-0.00"
