"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.24","-0.33"
"3","H","WHU","yes","-0.66","-1.00"
"4","A","New","yes","0.19","-0.81"
"5","H","Ars","yes","-0.42","-1.22"
"6","A","MnC","yes","0.74","-0.48"
"7","A","Wol","yes","0.34","-0.14"
"8","H","ShU","yes","-0.16","-0.30"
"9","A","Tot","yes","0.33","0.03"
"10","H","Bou","yes","-0.80","-0.77"
"11","H","Che","yes","0.12","-0.66"
"12","A","Nor","yes","-0.49","-1.15"
"13","H","Bur","yes","-0.57","-1.72"
"14","A","Sot","yes","0.30","-1.41"
"15","A","Lei","yes","0.76","-0.65"
"16","H","Pal","yes","-0.36","-1.01"
"17","A","Liv","yes","0.98","-0.03"
"18","H","MnU","yes","-0.13","-0.16"
"19","A","ShU","yes","0.41","0.24"
"20","H","Ast","yes","-0.74","-0.49"
"21","H","Wol","yes","-0.25","-0.75"
"22","A","Bou","yes","-0.14","-0.89"
"23","H","Tot","yes","-0.26","-1.15"
"24","A","Ast","no","-0.07","-1.23"
"25","H","Eve","no","-0.39","-1.61"
"26","A","BHA","no","0.08","-1.53"
"27","A","MnU","no","0.43","-1.10"
"28","H","Liv","no","0.95","-0.15"
"29","A","Pal","no","0.26","0.11"
"30","H","Lei","no","0.46","0.57"
"31","A","Bur","no","0.09","0.66"
"32","H","Sot","no","-0.31","0.35"
"33","A","Che","no","0.58","0.93"
"34","H","Nor","no","-1.11","-0.17"
"35","H","New","no","-0.45","-0.62"
"36","A","WHU","no","-0.00","-0.62"
"37","H","MnC","no","0.40","-0.22"
"38","A","Ars","no","0.22","-0.00"
