"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.20","-0.45"
"3","H","WHU","yes","-0.59","-1.05"
"4","A","New","yes","0.05","-0.99"
"5","H","Ars","yes","-0.24","-1.23"
"6","A","MnC","yes","0.70","-0.53"
"7","A","Wol","yes","0.34","-0.19"
"8","H","ShU","yes","-0.10","-0.29"
"9","A","Tot","yes","0.35","0.06"
"10","H","Bou","yes","-0.69","-0.62"
"11","H","Che","yes","0.01","-0.62"
"12","A","Nor","yes","-0.36","-0.98"
"13","H","Bur","yes","-0.23","-1.20"
"14","A","Sot","yes","0.16","-1.05"
"15","A","Lei","yes","0.56","-0.48"
"16","H","Pal","yes","-0.32","-0.80"
"17","A","Liv","yes","0.95","0.15"
"18","H","MnU","yes","-0.06","0.09"
"19","A","ShU","yes","0.34","0.42"
"20","H","Ast","yes","-0.71","-0.28"
"21","H","Wol","yes","-0.10","-0.38"
"22","A","Bou","yes","-0.19","-0.57"
"23","H","Tot","yes","-0.08","-0.64"
"24","A","Ast","yes","-0.20","-0.85"
"25","H","Eve","yes","-0.28","-1.12"
"26","A","BHA","yes","-0.15","-1.27"
"27","A","MnU","yes","0.37","-0.90"
"28","H","Liv","yes","0.90","-0.00"
"29","A","Pal","no","0.16","0.16"
"30","H","Lei","no","0.22","0.38"
"31","A","Bur","no","0.24","0.62"
"32","H","Sot","no","-0.33","0.29"
"33","A","Che","no","0.42","0.71"
"34","H","Nor","no","-0.85","-0.14"
"35","H","New","no","-0.44","-0.58"
"36","A","WHU","no","-0.09","-0.67"
"37","H","MnC","no","0.44","-0.23"
"38","A","Ars","no","0.23","0.00"
