"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.59","-0.59"
"2","A","Eve","yes","0.24","-0.36"
"3","H","WHU","yes","-0.58","-0.93"
"4","A","New","yes","0.08","-0.85"
"5","H","Ars","yes","-0.08","-0.94"
"6","A","MnC","yes","0.70","-0.24"
"7","A","Wol","yes","0.41","0.17"
"8","H","ShU","yes","-0.13","0.05"
"9","A","Tot","yes","0.40","0.45"
"10","H","Bou","yes","-0.81","-0.36"
"11","H","Che","yes","0.12","-0.25"
"12","A","Nor","yes","-0.69","-0.93"
"13","H","Bur","yes","-0.11","-1.04"
"14","A","Sot","yes","0.22","-0.82"
"15","A","Lei","yes","0.47","-0.34"
"16","H","Pal","yes","-0.46","-0.81"
"17","A","Liv","yes","0.88","0.07"
"18","H","MnU","yes","0.12","0.20"
"19","A","ShU","yes","0.32","0.52"
"20","H","Ast","yes","-0.77","-0.26"
"21","H","Wol","yes","-0.01","-0.26"
"22","A","Bou","yes","-0.29","-0.55"
"23","H","Tot","yes","-0.02","-0.57"
"24","A","Ast","yes","-0.25","-0.82"
"25","H","Eve","yes","-0.24","-1.06"
"26","A","BHA","yes","-0.07","-1.13"
"27","A","MnU","yes","0.50","-0.63"
"28","H","Liv","yes","0.76","0.13"
"29","A","Pal","yes","0.05","0.18"
"30","H","Lei","yes","0.08","0.26"
"31","A","Bur","yes","0.34","0.60"
"32","H","Sot","yes","-0.26","0.35"
"33","A","Che","yes","0.50","0.84"
"34","H","Nor","yes","-1.16","-0.32"
"35","H","New","yes","-0.43","-0.74"
"36","A","WHU","yes","-0.05","-0.80"
"37","H","MnC","no","0.44","-0.36"
"38","A","Ars","no","0.36","0.00"
