"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.55","-0.55"
"2","A","Eve","yes","0.06","-0.49"
"3","H","WHU","yes","-0.76","-1.25"
"4","A","New","yes","0.30","-0.95"
"5","H","Ars","yes","-0.35","-1.30"
"6","A","MnC","yes","0.69","-0.61"
"7","A","Wol","yes","0.35","-0.27"
"8","H","ShU","yes","-0.17","-0.43"
"9","A","Tot","yes","0.49","0.06"
"10","H","Bou","yes","-0.57","-0.51"
"11","H","Che","yes","0.12","-0.39"
"12","A","Nor","yes","-0.50","-0.89"
"13","H","Bur","yes","-0.46","-1.35"
"14","A","Sot","yes","-0.16","-1.52"
"15","A","Lei","yes","0.83","-0.69"
"16","H","Pal","yes","-0.16","-0.85"
"17","A","Liv","yes","0.97","0.12"
"18","H","MnU","no","-0.07","0.06"
"19","A","ShU","no","0.41","0.47"
"20","H","Ast","no","-0.86","-0.40"
"21","H","Wol","no","-0.28","-0.68"
"22","A","Bou","no","0.16","-0.51"
"23","H","Tot","no","-0.03","-0.54"
"24","A","Ast","no","-0.04","-0.58"
"25","H","Eve","no","-0.72","-1.30"
"26","A","BHA","no","0.17","-1.13"
"27","A","MnU","no","0.47","-0.66"
"28","H","Liv","no","0.94","0.28"
"29","A","Pal","no","0.42","0.70"
"30","H","Lei","no","0.63","1.33"
"31","A","Bur","no","0.23","1.56"
"32","H","Sot","no","-1.03","0.54"
"33","A","Che","no","0.57","1.11"
"34","H","Nor","no","-1.44","-0.33"
"35","H","New","no","-0.35","-0.68"
"36","A","WHU","no","0.03","-0.65"
"37","H","MnC","no","0.35","-0.30"
"38","A","Ars","no","0.30","-0.00"
