"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.63","-0.63"
"2","A","Eve","yes","0.28","-0.34"
"3","H","WHU","yes","-0.65","-0.99"
"4","A","New","yes","0.19","-0.80"
"5","H","Ars","yes","-0.18","-0.97"
"6","A","MnC","yes","0.68","-0.30"
"7","A","Wol","yes","0.44","0.15"
"8","H","ShU","yes","-0.18","-0.04"
"9","A","Tot","yes","0.33","0.29"
"10","H","Bou","yes","-0.86","-0.57"
"11","H","Che","yes","0.09","-0.48"
"12","A","Nor","yes","-0.52","-1.01"
"13","H","Bur","yes","-0.17","-1.17"
"14","A","Sot","yes","0.16","-1.02"
"15","A","Lei","yes","0.51","-0.51"
"16","H","Pal","yes","-0.30","-0.80"
"17","A","Liv","yes","0.93","0.13"
"18","H","MnU","yes","0.08","0.21"
"19","A","ShU","yes","0.28","0.49"
"20","H","Ast","yes","-0.84","-0.35"
"21","H","Wol","yes","0.03","-0.32"
"22","A","Bou","yes","-0.32","-0.64"
"23","H","Tot","yes","-0.13","-0.77"
"24","A","Ast","yes","-0.30","-1.07"
"25","H","Eve","yes","-0.18","-1.25"
"26","A","BHA","yes","-0.09","-1.34"
"27","A","MnU","yes","0.47","-0.87"
"28","H","Liv","yes","0.87","0.00"
"29","A","Pal","yes","0.20","0.20"
"30","H","Lei","yes","0.14","0.33"
"31","A","Bur","yes","0.30","0.63"
"32","H","Sot","yes","-0.35","0.28"
"33","A","Che","no","0.48","0.76"
"34","H","Nor","no","-1.05","-0.28"
"35","H","New","no","-0.30","-0.58"
"36","A","WHU","no","-0.11","-0.69"
"37","H","MnC","no","0.40","-0.29"
"38","A","Ars","no","0.29","-0.00"
