"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.28","-0.29"
"3","H","WHU","yes","-0.65","-0.94"
"4","A","New","yes","0.19","-0.75"
"5","H","Ars","yes","-0.18","-0.92"
"6","A","MnC","yes","0.71","-0.21"
"7","A","Wol","yes","0.44","0.23"
"8","H","ShU","yes","-0.14","0.09"
"9","A","Tot","yes","0.30","0.39"
"10","H","Bou","yes","-0.86","-0.47"
"11","H","Che","yes","0.09","-0.39"
"12","A","Nor","yes","-0.58","-0.97"
"13","H","Bur","yes","-0.17","-1.14"
"14","A","Sot","yes","0.15","-0.98"
"15","A","Lei","yes","0.51","-0.47"
"16","H","Pal","yes","-0.30","-0.77"
"17","A","Liv","yes","0.91","0.14"
"18","H","MnU","yes","0.08","0.22"
"19","A","ShU","yes","0.32","0.53"
"20","H","Ast","yes","-0.85","-0.31"
"21","H","Wol","yes","0.03","-0.28"
"22","A","Bou","yes","-0.32","-0.60"
"23","H","Tot","yes","-0.17","-0.77"
"24","A","Ast","yes","-0.30","-1.07"
"25","H","Eve","yes","-0.19","-1.26"
"26","A","BHA","yes","-0.04","-1.30"
"27","A","MnU","yes","0.47","-0.83"
"28","H","Liv","yes","0.83","0.00"
"29","A","Pal","yes","0.20","0.20"
"30","H","Lei","yes","0.14","0.34"
"31","A","Bur","yes","0.30","0.63"
"32","H","Sot","yes","-0.35","0.28"
"33","A","Che","no","0.48","0.76"
"34","H","Nor","no","-1.10","-0.34"
"35","H","New","no","-0.30","-0.64"
"36","A","WHU","no","-0.11","-0.75"
"37","H","MnC","no","0.46","-0.29"
"38","A","Ars","no","0.29","-0.00"
