"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.23","-0.33"
"3","H","WHU","yes","-0.77","-1.10"
"4","A","New","yes","0.23","-0.87"
"5","H","Ars","yes","-0.46","-1.32"
"6","A","MnC","yes","0.71","-0.61"
"7","A","Wol","yes","0.45","-0.16"
"8","H","ShU","yes","-0.17","-0.33"
"9","A","Tot","yes","0.42","0.09"
"10","H","Bou","yes","-0.74","-0.65"
"11","H","Che","yes","0.07","-0.58"
"12","A","Nor","yes","-0.55","-1.13"
"13","H","Bur","yes","-0.38","-1.51"
"14","A","Sot","yes","0.14","-1.37"
"15","A","Lei","yes","0.80","-0.57"
"16","H","Pal","yes","-0.29","-0.86"
"17","A","Liv","yes","0.98","0.12"
"18","H","MnU","yes","-0.17","-0.05"
"19","A","ShU","yes","0.41","0.36"
"20","H","Ast","yes","-0.94","-0.58"
"21","H","Wol","no","-0.11","-0.69"
"22","A","Bou","no","-0.00","-0.69"
"23","H","Tot","no","-0.16","-0.85"
"24","A","Ast","no","-0.18","-1.03"
"25","H","Eve","no","-0.44","-1.47"
"26","A","BHA","no","0.14","-1.33"
"27","A","MnU","no","0.41","-0.91"
"28","H","Liv","no","0.95","0.04"
"29","A","Pal","no","0.34","0.37"
"30","H","Lei","no","0.55","0.92"
"31","A","Bur","no","0.27","1.19"
"32","H","Sot","no","-0.57","0.63"
"33","A","Che","no","0.56","1.18"
"34","H","Nor","no","-1.29","-0.11"
"35","H","New","no","-0.44","-0.56"
"36","A","WHU","no","-0.03","-0.58"
"37","H","MnC","no","0.36","-0.22"
"38","A","Ars","no","0.22","-0.00"
