"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.62","-0.62"
"2","A","Eve","yes","0.04","-0.58"
"3","H","WHU","yes","-0.71","-1.29"
"4","A","New","yes","0.37","-0.92"
"5","H","Ars","yes","-0.44","-1.37"
"6","A","MnC","yes","0.76","-0.61"
"7","A","Wol","yes","0.39","-0.22"
"8","H","ShU","yes","-0.08","-0.30"
"9","A","Tot","yes","0.49","0.19"
"10","H","Bou","yes","-0.66","-0.48"
"11","H","Che","yes","0.10","-0.37"
"12","A","Nor","yes","-0.54","-0.91"
"13","H","Bur","yes","-0.30","-1.21"
"14","A","Sot","yes","0.01","-1.20"
"15","A","Lei","yes","0.80","-0.40"
"16","H","Pal","yes","-0.32","-0.72"
"17","A","Liv","yes","0.97","0.25"
"18","H","MnU","yes","-0.23","0.02"
"19","A","ShU","no","0.47","0.48"
"20","H","Ast","no","-0.99","-0.51"
"21","H","Wol","no","-0.21","-0.71"
"22","A","Bou","no","0.08","-0.63"
"23","H","Tot","no","-0.05","-0.68"
"24","A","Ast","no","-0.18","-0.86"
"25","H","Eve","no","-0.72","-1.57"
"26","A","BHA","no","0.11","-1.46"
"27","A","MnU","no","0.38","-1.08"
"28","H","Liv","no","0.94","-0.14"
"29","A","Pal","no","0.32","0.18"
"30","H","Lei","no","0.55","0.73"
"31","A","Bur","no","0.34","1.06"
"32","H","Sot","no","-0.76","0.30"
"33","A","Che","no","0.57","0.88"
"34","H","Nor","no","-1.38","-0.50"
"35","H","New","no","-0.25","-0.75"
"36","A","WHU","no","0.05","-0.70"
"37","H","MnC","no","0.46","-0.24"
"38","A","Ars","no","0.24","0.00"
