"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.06","-1.06"
"2","A","Eve","yes","-0.05","-1.11"
"3","H","WHU","yes","-0.56","-1.67"
"4","A","New","yes","-0.17","-1.85"
"5","H","Ars","yes","0.29","-1.56"
"6","A","MnC","yes","0.67","-0.89"
"7","A","Wol","yes","0.21","-0.68"
"8","H","ShU","yes","-0.38","-1.05"
"9","A","Tot","yes","0.20","-0.85"
"10","H","Bou","no","-0.31","-1.17"
"11","H","Che","no","0.42","-0.74"
"12","A","Nor","no","-0.13","-0.87"
"13","H","Bur","no","-0.07","-0.94"
"14","A","Sot","no","0.05","-0.89"
"15","A","Lei","no","0.74","-0.16"
"16","H","Pal","no","-0.17","-0.33"
"17","A","Liv","no","1.00","0.67"
"18","H","MnU","no","-0.40","0.27"
"19","A","ShU","no","0.26","0.53"
"20","H","Ast","no","-0.65","-0.13"
"21","H","Wol","no","-0.45","-0.57"
"22","A","Bou","no","0.30","-0.28"
"23","H","Tot","no","-0.47","-0.75"
"24","A","Ast","no","0.08","-0.67"
"25","H","Eve","no","-0.84","-1.51"
"26","A","BHA","no","-0.21","-1.72"
"27","A","MnU","no","0.24","-1.48"
"28","H","Liv","no","1.00","-0.48"
"29","A","Pal","no","0.38","-0.10"
"30","H","Lei","no","0.47","0.37"
"31","A","Bur","no","0.44","0.81"
"32","H","Sot","no","-0.69","0.12"
"33","A","Che","no","0.71","0.83"
"34","H","Nor","no","-0.95","-0.12"
"35","H","New","no","-1.01","-1.13"
"36","A","WHU","no","0.14","-0.99"
"37","H","MnC","no","0.35","-0.64"
"38","A","Ars","no","0.64","-0.00"
