"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-1.56","-1.56"
"2","A","Eve","yes","-0.41","-1.97"
"3","H","WHU","yes","0.10","-1.87"
"4","A","New","yes","-0.94","-2.81"
"5","H","Ars","yes","0.24","-2.57"
"6","A","MnC","yes","0.81","-1.76"
"7","A","Wol","yes","-0.28","-2.04"
"8","H","ShU","no","0.04","-2.00"
"9","A","Tot","no","0.58","-1.42"
"10","H","Bou","no","0.21","-1.22"
"11","H","Che","no","0.35","-0.87"
"12","A","Nor","no","0.17","-0.71"
"13","H","Bur","no","-0.18","-0.88"
"14","A","Sot","no","0.33","-0.55"
"15","A","Lei","no","0.75","0.20"
"16","H","Pal","no","-0.08","0.11"
"17","A","Liv","no","1.00","1.11"
"18","H","MnU","no","0.04","1.15"
"19","A","ShU","no","0.47","1.62"
"20","H","Ast","no","-1.41","0.21"
"21","H","Wol","no","-1.10","-0.90"
"22","A","Bou","no","0.57","-0.33"
"23","H","Tot","no","0.22","-0.11"
"24","A","Ast","no","-0.51","-0.62"
"25","H","Eve","no","-1.28","-1.90"
"26","A","BHA","no","-0.63","-2.53"
"27","A","MnU","no","0.47","-2.06"
"28","H","Liv","no","1.00","-1.06"
"29","A","Pal","no","0.40","-0.66"
"30","H","Lei","no","0.52","-0.13"
"31","A","Bur","no","0.34","0.21"
"32","H","Sot","no","-0.19","0.02"
"33","A","Che","no","0.65","0.67"
"34","H","Nor","no","-0.46","0.21"
"35","H","New","no","-1.94","-1.74"
"36","A","WHU","no","0.51","-1.23"
"37","H","MnC","no","0.63","-0.59"
"38","A","Ars","no","0.59","0.00"
