"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.65","-0.65"
"2","A","Eve","yes","0.17","-0.48"
"3","H","WHU","yes","-0.63","-1.11"
"4","A","New","yes","0.12","-0.99"
"5","H","Ars","yes","-0.20","-1.19"
"6","A","MnC","yes","0.70","-0.48"
"7","A","Wol","yes","0.36","-0.12"
"8","H","ShU","yes","-0.07","-0.19"
"9","A","Tot","yes","0.30","0.12"
"10","H","Bou","yes","-0.70","-0.59"
"11","H","Che","yes","0.04","-0.54"
"12","A","Nor","yes","-0.38","-0.92"
"13","H","Bur","yes","-0.24","-1.17"
"14","A","Sot","yes","0.10","-1.06"
"15","A","Lei","yes","0.57","-0.49"
"16","H","Pal","yes","-0.28","-0.77"
"17","A","Liv","yes","0.95","0.18"
"18","H","MnU","yes","-0.06","0.11"
"19","A","ShU","yes","0.36","0.47"
"20","H","Ast","yes","-0.72","-0.25"
"21","H","Wol","yes","-0.07","-0.32"
"22","A","Bou","yes","-0.19","-0.51"
"23","H","Tot","yes","-0.14","-0.65"
"24","A","Ast","yes","-0.21","-0.87"
"25","H","Eve","yes","-0.31","-1.18"
"26","A","BHA","yes","-0.13","-1.31"
"27","A","MnU","yes","0.37","-0.95"
"28","H","Liv","yes","0.90","-0.05"
"29","A","Pal","yes","0.20","0.15"
"30","H","Lei","no","0.23","0.38"
"31","A","Bur","no","0.23","0.61"
"32","H","Sot","no","-0.39","0.22"
"33","A","Che","no","0.44","0.66"
"34","H","Nor","no","-0.88","-0.22"
"35","H","New","no","-0.37","-0.59"
"36","A","WHU","no","-0.12","-0.71"
"37","H","MnC","no","0.45","-0.26"
"38","A","Ars","no","0.26","0.00"
