"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.26","-0.31"
"3","H","WHU","yes","-0.67","-0.99"
"4","A","New","yes","0.16","-0.83"
"5","H","Ars","yes","-0.13","-0.95"
"6","A","MnC","yes","0.69","-0.26"
"7","A","Wol","yes","0.37","0.11"
"8","H","ShU","yes","-0.10","0.01"
"9","A","Tot","yes","0.33","0.34"
"10","H","Bou","yes","-0.86","-0.52"
"11","H","Che","yes","0.14","-0.38"
"12","A","Nor","yes","-0.61","-0.99"
"13","H","Bur","yes","-0.14","-1.13"
"14","A","Sot","yes","0.21","-0.92"
"15","A","Lei","yes","0.52","-0.40"
"16","H","Pal","yes","-0.36","-0.76"
"17","A","Liv","yes","0.91","0.15"
"18","H","MnU","yes","0.09","0.25"
"19","A","ShU","yes","0.35","0.59"
"20","H","Ast","yes","-0.83","-0.24"
"21","H","Wol","yes","-0.06","-0.30"
"22","A","Bou","yes","-0.33","-0.64"
"23","H","Tot","yes","-0.12","-0.76"
"24","A","Ast","yes","-0.30","-1.06"
"25","H","Eve","yes","-0.22","-1.28"
"26","A","BHA","yes","-0.04","-1.32"
"27","A","MnU","yes","0.48","-0.84"
"28","H","Liv","yes","0.83","-0.01"
"29","A","Pal","yes","0.14","0.14"
"30","H","Lei","yes","0.15","0.28"
"31","A","Bur","yes","0.32","0.60"
"32","H","Sot","yes","-0.28","0.32"
"33","A","Che","yes","0.52","0.84"
"34","H","Nor","yes","-1.11","-0.27"
"35","H","New","no","-0.34","-0.61"
"36","A","WHU","no","-0.14","-0.75"
"37","H","MnC","no","0.42","-0.33"
"38","A","Ars","no","0.33","-0.00"
