"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.60","-0.60"
"2","A","Eve","yes","0.22","-0.38"
"3","H","WHU","yes","-0.67","-1.05"
"4","A","New","yes","0.19","-0.86"
"5","H","Ars","yes","-0.43","-1.28"
"6","A","MnC","yes","0.71","-0.57"
"7","A","Wol","yes","0.40","-0.17"
"8","H","ShU","yes","-0.17","-0.34"
"9","A","Tot","yes","0.33","-0.01"
"10","H","Bou","yes","-0.85","-0.86"
"11","H","Che","yes","0.12","-0.74"
"12","A","Nor","yes","-0.38","-1.13"
"13","H","Bur","yes","-0.56","-1.68"
"14","A","Sot","yes","0.24","-1.44"
"15","A","Lei","yes","0.76","-0.68"
"16","H","Pal","yes","-0.33","-1.00"
"17","A","Liv","yes","0.98","-0.02"
"18","H","MnU","yes","-0.12","-0.14"
"19","A","ShU","yes","0.40","0.25"
"20","H","Ast","yes","-0.72","-0.47"
"21","H","Wol","yes","-0.16","-0.63"
"22","A","Bou","yes","-0.21","-0.83"
"23","H","Tot","yes","-0.26","-1.09"
"24","A","Ast","no","-0.07","-1.16"
"25","H","Eve","no","-0.40","-1.56"
"26","A","BHA","no","0.05","-1.51"
"27","A","MnU","no","0.43","-1.08"
"28","H","Liv","no","0.95","-0.13"
"29","A","Pal","no","0.28","0.15"
"30","H","Lei","no","0.46","0.61"
"31","A","Bur","no","0.09","0.70"
"32","H","Sot","no","-0.37","0.33"
"33","A","Che","no","0.58","0.91"
"34","H","Nor","no","-1.00","-0.10"
"35","H","New","no","-0.43","-0.53"
"36","A","WHU","no","-0.02","-0.56"
"37","H","MnC","no","0.36","-0.20"
"38","A","Ars","no","0.20","0.00"
