"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Eve","yes","0.23","-0.33"
"3","H","WHU","yes","-0.77","-1.11"
"4","A","New","yes","0.23","-0.87"
"5","H","Ars","yes","-0.53","-1.40"
"6","A","MnC","yes","0.73","-0.67"
"7","A","Wol","yes","0.45","-0.22"
"8","H","ShU","yes","-0.20","-0.42"
"9","A","Tot","yes","0.42","-0.00"
"10","H","Bou","yes","-0.75","-0.75"
"11","H","Che","yes","0.14","-0.60"
"12","A","Nor","yes","-0.54","-1.15"
"13","H","Bur","yes","-0.47","-1.62"
"14","A","Sot","yes","0.14","-1.48"
"15","A","Lei","yes","0.80","-0.68"
"16","H","Pal","yes","-0.29","-0.96"
"17","A","Liv","yes","0.98","0.01"
"18","H","MnU","yes","-0.07","-0.06"
"19","A","ShU","yes","0.40","0.34"
"20","H","Ast","yes","-0.94","-0.60"
"21","H","Wol","no","-0.11","-0.71"
"22","A","Bou","no","-0.00","-0.72"
"23","H","Tot","no","-0.16","-0.88"
"24","A","Ast","no","-0.18","-1.06"
"25","H","Eve","no","-0.45","-1.51"
"26","A","BHA","no","0.14","-1.36"
"27","A","MnU","no","0.48","-0.89"
"28","H","Liv","no","0.95","0.06"
"29","A","Pal","no","0.34","0.40"
"30","H","Lei","no","0.55","0.96"
"31","A","Bur","no","0.21","1.17"
"32","H","Sot","no","-0.56","0.60"
"33","A","Che","no","0.60","1.20"
"34","H","Nor","no","-1.30","-0.10"
"35","H","New","no","-0.44","-0.54"
"36","A","WHU","no","-0.03","-0.56"
"37","H","MnC","no","0.40","-0.17"
"38","A","Ars","no","0.17","-0.00"
