"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.63","-0.63"
"2","A","Eve","yes","0.24","-0.39"
"3","H","WHU","yes","-0.69","-1.08"
"4","A","New","yes","0.07","-1.01"
"5","H","Ars","yes","-0.29","-1.29"
"6","A","MnC","yes","0.71","-0.58"
"7","A","Wol","yes","0.34","-0.25"
"8","H","ShU","yes","-0.09","-0.34"
"9","A","Tot","yes","0.37","0.03"
"10","H","Bou","yes","-0.74","-0.71"
"11","H","Che","yes","0.06","-0.64"
"12","A","Nor","yes","-0.49","-1.13"
"13","H","Bur","yes","-0.20","-1.33"
"14","A","Sot","yes","0.22","-1.11"
"15","A","Lei","yes","0.63","-0.49"
"16","H","Pal","yes","-0.39","-0.87"
"17","A","Liv","yes","0.98","0.11"
"18","H","MnU","yes","-0.08","0.03"
"19","A","ShU","yes","0.35","0.38"
"20","H","Ast","yes","-0.74","-0.36"
"21","H","Wol","yes","-0.11","-0.47"
"22","A","Bou","yes","-0.21","-0.68"
"23","H","Tot","yes","-0.06","-0.74"
"24","A","Ast","yes","-0.21","-0.95"
"25","H","Eve","yes","-0.23","-1.18"
"26","A","BHA","yes","-0.10","-1.28"
"27","A","MnU","no","0.36","-0.92"
"28","H","Liv","no","0.96","0.04"
"29","A","Pal","no","0.12","0.15"
"30","H","Lei","no","0.33","0.48"
"31","A","Bur","no","0.26","0.75"
"32","H","Sot","no","-0.26","0.49"
"33","A","Che","no","0.46","0.94"
"34","H","Nor","no","-1.01","-0.06"
"35","H","New","no","-0.44","-0.50"
"36","A","WHU","no","-0.16","-0.66"
"37","H","MnC","no","0.47","-0.19"
"38","A","Ars","no","0.19","-0.00"
