"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.17","-0.41"
"3","H","WHU","yes","-0.67","-1.08"
"4","A","New","yes","0.17","-0.90"
"5","H","Ars","yes","-0.26","-1.16"
"6","A","MnC","yes","0.68","-0.48"
"7","A","Wol","yes","0.40","-0.09"
"8","H","ShU","yes","-0.14","-0.23"
"9","A","Tot","yes","0.29","0.07"
"10","H","Bou","yes","-0.75","-0.68"
"11","H","Che","yes","0.08","-0.60"
"12","A","Nor","yes","-0.43","-1.03"
"13","H","Bur","yes","-0.24","-1.27"
"14","A","Sot","yes","0.15","-1.12"
"15","A","Lei","yes","0.56","-0.56"
"16","H","Pal","yes","-0.23","-0.79"
"17","A","Liv","yes","0.95","0.16"
"18","H","MnU","yes","-0.00","0.16"
"19","A","ShU","yes","0.30","0.46"
"20","H","Ast","yes","-0.77","-0.31"
"21","H","Wol","yes","-0.02","-0.33"
"22","A","Bou","yes","-0.24","-0.57"
"23","H","Tot","yes","-0.16","-0.72"
"24","A","Ast","yes","-0.26","-0.98"
"25","H","Eve","yes","-0.31","-1.29"
"26","A","BHA","yes","-0.07","-1.37"
"27","A","MnU","yes","0.41","-0.96"
"28","H","Liv","yes","0.90","-0.06"
"29","A","Pal","yes","0.23","0.18"
"30","H","Lei","yes","0.22","0.40"
"31","A","Bur","no","0.23","0.63"
"32","H","Sot","no","-0.33","0.29"
"33","A","Che","no","0.47","0.76"
"34","H","Nor","no","-0.92","-0.16"
"35","H","New","no","-0.31","-0.46"
"36","A","WHU","no","-0.16","-0.62"
"37","H","MnC","no","0.41","-0.21"
"38","A","Ars","no","0.21","0.00"
