"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.61","-0.61"
"2","A","Eve","yes","0.23","-0.38"
"3","H","WHU","yes","-0.68","-1.06"
"4","A","New","yes","0.26","-0.81"
"5","H","Ars","yes","-0.43","-1.24"
"6","A","MnC","yes","0.71","-0.53"
"7","A","Wol","yes","0.40","-0.13"
"8","H","ShU","yes","-0.18","-0.31"
"9","A","Tot","yes","0.33","0.02"
"10","H","Bou","yes","-0.86","-0.83"
"11","H","Che","yes","0.05","-0.78"
"12","A","Nor","yes","-0.38","-1.16"
"13","H","Bur","yes","-0.46","-1.62"
"14","A","Sot","yes","0.24","-1.38"
"15","A","Lei","yes","0.72","-0.66"
"16","H","Pal","yes","-0.33","-1.00"
"17","A","Liv","yes","0.98","-0.02"
"18","H","MnU","yes","-0.13","-0.14"
"19","A","ShU","yes","0.39","0.25"
"20","H","Ast","yes","-0.72","-0.47"
"21","H","Wol","yes","-0.17","-0.64"
"22","A","Bou","yes","-0.21","-0.84"
"23","H","Tot","yes","-0.27","-1.11"
"24","A","Ast","no","-0.06","-1.17"
"25","H","Eve","no","-0.40","-1.57"
"26","A","BHA","no","0.04","-1.52"
"27","A","MnU","no","0.43","-1.09"
"28","H","Liv","no","0.95","-0.14"
"29","A","Pal","no","0.28","0.13"
"30","H","Lei","no","0.37","0.51"
"31","A","Bur","no","0.18","0.69"
"32","H","Sot","no","-0.38","0.30"
"33","A","Che","no","0.54","0.84"
"34","H","Nor","no","-1.01","-0.17"
"35","H","New","no","-0.36","-0.53"
"36","A","WHU","no","-0.02","-0.55"
"37","H","MnC","no","0.35","-0.20"
"38","A","Ars","no","0.20","0.00"
