"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Eve","yes","0.21","-0.37"
"3","H","WHU","yes","-0.61","-0.97"
"4","A","New","yes","0.12","-0.86"
"5","H","Ars","yes","-0.16","-1.02"
"6","A","MnC","yes","0.70","-0.32"
"7","A","Wol","yes","0.39","0.07"
"8","H","ShU","yes","-0.06","0.02"
"9","A","Tot","yes","0.34","0.35"
"10","H","Bou","yes","-0.83","-0.47"
"11","H","Che","yes","0.10","-0.37"
"12","A","Nor","yes","-0.63","-1.00"
"13","H","Bur","yes","-0.12","-1.12"
"14","A","Sot","yes","0.20","-0.92"
"15","A","Lei","yes","0.51","-0.41"
"16","H","Pal","yes","-0.40","-0.81"
"17","A","Liv","yes","0.90","0.09"
"18","H","MnU","yes","0.11","0.20"
"19","A","ShU","yes","0.37","0.58"
"20","H","Ast","yes","-0.76","-0.19"
"21","H","Wol","yes","-0.03","-0.22"
"22","A","Bou","yes","-0.32","-0.54"
"23","H","Tot","yes","-0.11","-0.65"
"24","A","Ast","yes","-0.25","-0.90"
"25","H","Eve","yes","-0.27","-1.16"
"26","A","BHA","yes","-0.06","-1.23"
"27","A","MnU","yes","0.49","-0.74"
"28","H","Liv","yes","0.80","0.07"
"29","A","Pal","yes","0.10","0.17"
"30","H","Lei","yes","0.14","0.30"
"31","A","Bur","yes","0.33","0.63"
"32","H","Sot","yes","-0.28","0.35"
"33","A","Che","yes","0.49","0.84"
"34","H","Nor","yes","-1.10","-0.26"
"35","H","New","yes","-0.38","-0.64"
"36","A","WHU","no","-0.09","-0.73"
"37","H","MnC","no","0.43","-0.30"
"38","A","Ars","no","0.30","-0.00"
