"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.57","-0.57"
"2","A","Eve","yes","0.24","-0.33"
"3","H","WHU","yes","-0.67","-1.00"
"4","A","New","yes","0.16","-0.84"
"5","H","Ars","yes","-0.12","-0.96"
"6","A","MnC","yes","0.69","-0.27"
"7","A","Wol","yes","0.38","0.11"
"8","H","ShU","yes","-0.10","0.01"
"9","A","Tot","yes","0.31","0.32"
"10","H","Bou","yes","-0.86","-0.53"
"11","H","Che","yes","0.15","-0.39"
"12","A","Nor","yes","-0.61","-0.99"
"13","H","Bur","yes","-0.14","-1.13"
"14","A","Sot","yes","0.21","-0.92"
"15","A","Lei","yes","0.52","-0.40"
"16","H","Pal","yes","-0.35","-0.76"
"17","A","Liv","yes","0.91","0.16"
"18","H","MnU","yes","0.12","0.28"
"19","A","ShU","yes","0.35","0.63"
"20","H","Ast","yes","-0.86","-0.23"
"21","H","Wol","yes","-0.06","-0.28"
"22","A","Bou","yes","-0.33","-0.61"
"23","H","Tot","yes","-0.14","-0.76"
"24","A","Ast","yes","-0.33","-1.09"
"25","H","Eve","yes","-0.23","-1.32"
"26","A","BHA","yes","-0.05","-1.37"
"27","A","MnU","yes","0.50","-0.87"
"28","H","Liv","yes","0.84","-0.03"
"29","A","Pal","yes","0.15","0.12"
"30","H","Lei","yes","0.15","0.27"
"31","A","Bur","yes","0.32","0.58"
"32","H","Sot","yes","-0.27","0.31"
"33","A","Che","yes","0.52","0.82"
"34","H","Nor","yes","-1.10","-0.28"
"35","H","New","no","-0.34","-0.62"
"36","A","WHU","no","-0.14","-0.76"
"37","H","MnC","no","0.43","-0.33"
"38","A","Ars","no","0.33","-0.00"
